Name,Session,Date of Introduction,Party of Sponsors,Classification
H.R. 4674,108,06/23/2004,Democratic,rights
H.R. 1434,108,03/25/2003,Democratic,rights
S. 1722,108,10/14/2003,Republican,rights
S. 2079,108,02/12/2004,Republican,rights
H.R. 5201,108,10/04/2004,Republican,rights
S. 1794,108,10/29/2003,Republican,rights
H.R. 276,108,01/08/2003,Republican,rights
H.R. 3193,108,09/25/2003,Republican,rights
H.R. 153,108,01/07/2003,Republican,rights
S. 1414,108,07/15/2003,Republican,rights
S. 253,108,01/30/2003,Republican,rights
H.R. 2789,108,07/17/2003,Republican,rights
H.R. 648,108,02/05/2003,Republican,rights
S.Con.Res. 103,108,05/04/2004,Republican,rights
H.J.Res. 110,108,10/08/2004,Republican,rights
H.Con.Res. 407,108,04/21/2004,Republican,rights
H.Con.Res. 413,108,05/04/2004,Republican,rights
H.R. 4048,108,03/25/2004,Republican,rights
H.R. 218,108,01/07/2003,Republican,rights
H.R. 1093,108,03/05/2003,Republican,rights
S. 540,108,03/05/2003,Republican,rights
H.R. 3125,108,09/17/2003,Republican,rights
H.Con.Res. 367,108,02/25/2004,Republican,rights
H.Con.Res. 126,108,03/27/2003,Republican,rights
S. 1815,108,11/04/2003,Republican,rights
S.Res. 481,108,11/20/2004,Republican,rights
H.R. 1036,108,02/27/2003,Republican,rights
H.R. 3807,108,02/11/2004,Republican,rights
H.R. 357,108,01/27/2003,Republican,rights
S. 1806,108,10/31/2003,Republican,rights
S. 659,108,03/19/2003,Republican,rights
S. 1805,108,10/31/2003,Republican,rights
S. 1420,108,07/16/2003,Republican,rights
S. 1585,108,09/05/2003,Republican,rights
S. 2917,108,10/07/2004,Republican,rights
S. 733,108,03/27/2003,Republican,rights
H.R. 5006,108,09/07/2004,Republican,rights
H.R. 247,108,01/08/2003,Republican,rights
H.R. 4754,108,07/01/2004,Republican,rights
H.R. 2443,108,06/12/2003,Republican,rights
H.R. 1588,108,04/03/2003,Republican,rights
