Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score
S.Res. 481,108,11/20/2004,Republican,rights,0.9862
H.R. 1036,108,02/27/2003,Republican,rights,0.9867
H.R. 3807,108,02/11/2004,Republican,rights,0.9908
H.R. 357,108,01/27/2003,Republican,rights,0.7706
S. 1806,108,10/31/2003,Republican,rights,0.9802
S. 659,108,03/19/2003,Republican,rights,0.9854
S. 1805,108,10/31/2003,Republican,rights,0.987
S. 1420,108,07/16/2003,Republican,rights,0.9994
S. 1585,108,09/05/2003,Republican,rights,0.5267
S. 2917,108,10/07/2004,Republican,rights,0.9996
S. 733,108,03/27/2003,Republican,rights,1.0
H.R. 5006,108,09/07/2004,Republican,rights,1.0
H.R. 247,108,01/08/2003,Republican,rights,1.0
H.R. 4754,108,07/01/2004,Republican,rights,1.0
H.R. 2443,108,06/12/2003,Republican,rights,1.0
H.R. 1588,108,04/03/2003,Republican,rights,1.0
