Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score,TextBlob Sentiment Score
H.R. 3746,103,01/26/1994,Democratic,control,0.999,0.1088570655534941
H.R. 4323,103,05/03/1994,Democratic,control,0.411,0.0
H.R. 4075,103,03/17/1994,Democratic,control,-0.9905,0.0356662826420891
S. 892,103,05/05/1993,Republican,control,-0.9953,-0.047122322122322105
H.R. 4300,103,04/26/1994,Democratic,control,-0.9905,0.012005256648113808
S. 1581,103,10/25/1993,Democratic,control,-0.9966,0.038584818718015376
S. 2053,103,04/26/1994,Democratic,control,-0.9951,0.0328801975335589
H.R. 3132,103,09/23/1993,Democratic,control,-0.9941,-0.046589572978461856
H.R. 3315,103,10/19/1993,Democratic,control,-0.9999,0.05277361966765142
H.R. 5134,103,09/29/1994,Republican,control,-0.9981,0.06745400432900432
H.R. 4296,103,04/25/1994,Democratic,control,0.9758,0.11124203657039468
H.R. 3527,103,11/17/1993,Democratic,control,0.996,0.1207191639206563
H.R. 5285,103,10/07/1994,Democratic,control,0.9762,0.08459821428571429
H.J.Res. 357,103,04/19/1994,Democratic,control,-0.9694,-0.13466666666666663
H.R. 4032,103,03/15/1994,Democratic,control,-1.0,0.02346224271811744
H.Res. 355,103,02/09/1994,Democratic,control,-0.9539,-0.20079365079365075
S. 1616,103,11/03/1993,Democratic,control,0.9852,0.039453062369729036
H.R. 3098,103,09/21/1993,Democratic,control,-0.9974,-0.07033207402925713
H.R. 422,103,01/05/1993,Democratic,control,-0.979,0.08818181818181821
H.R. 3390,103,10/27/1993,Democratic,control,-0.9962,0.07127450980392161
H.R. 5008,103,08/21/1994,Democratic,control,-1.0,-0.032007697358821
H.R. 4062,103,03/16/1994,Democratic,control,0.998,0.0382311404442552
H.R. 4903,103,08/04/1994,Democratic,control,0.91,0.030043290043290045
S.J.Res. 107,103,07/01/1993,Democratic,control,0.11,0.11277173913043478
H.Con.Res. 53,103,02/24/1993,Democratic,control,0.9545,0.1969907407407407
H.R. 3595,103,11/20/1993,Republican,control,-0.9334,0.02277265745007682
H.R. 4423,103,05/12/1994,Democratic,control,0.9929,0.05089285714285714
H.R. 2872,103,08/04/1993,Republican,control,-1.0,0.007527896613190682
H.R. 2455,103,06/17/1993,Democratic,control,-0.988,0.0735502030269472
H.R. 3521,103,11/16/1993,Democratic,control,-0.9983,0.059838095238095246
H.R. 3125,103,09/23/1993,Republican,control,-0.9973,-0.056933806933806945
H.R. 4197,103,04/13/1994,Republican,control,-1.0,0.012178084580060226
S. 32,103,01/21/1993,Democratic,control,-0.9995,0.05214412540584418
H.R. 1501,103,03/25/1993,Democratic,control,0.9713,0.0035486806187443125
S. 1125,103,06/17/1993,Democratic,control,-0.998,0.09558723599632692
S. 1607,103,11/01/1993,Democratic,control,-1.0,0.03733997089561316
H.R. 2321,103,05/27/1993,Democratic,control,-1.0,-0.018667657239454793
H.R. 1066,103,02/23/1993,Democratic,control,0.9998,0.06427476445123498
S. 1488,103,09/23/1993,Democratic,control,-1.0,0.03882825867925211
H.R. 2217,103,05/20/1993,Republican,control,-1.0,0.010082271598859301
H.R. 4848,103,07/28/1994,Republican,control,-1.0,0.011426046316799346
S. 2049,103,04/26/1994,Democratic,control,1.0,0.06035938935307588
H.R. 4310,103,04/28/1994,Democratic,rights,1.0,0.060759786951620584
H.R. 3131,103,09/23/1993,Democratic,control,-1.0,0.03886269643086919
S. 1356,103,08/04/1993,Republican,control,-1.0,0.013441511770452677
S. 1831,103,02/07/1994,Democratic,control,0.9995,0.0349680549335722
H.R. 3532,103,11/18/1993,Democratic,control,0.9995,0.03402969310185806
S. 1427,103,08/06/1993,Democratic,control,0.9997,0.03331667453296996
S. 8,103,01/21/1993,Republican,control,-1.0,0.035435779348353055
H.R. 2847,103,08/03/1993,Republican,control,-1.0,0.031514053930161365
H.R. 1220,103,03/04/1993,Republican,control,-1.0,-0.008108545018922355
H.R. 4092,103,03/18/1994,Democratic,control,-1.0,0.03331531219744215
S. 1150,103,06/23/1993,Democratic,control,1.0,0.09107361432396495
S. 2208,103,06/20/1994,Democratic,control,1.0,0.03145703758017053
S. 1513,103,10/04/1993,Democratic,control,1.0,0.08842617554686895
S. 2211,103,06/20/1994,Democratic,control,1.0,0.026572050995879202
H.R. 4301,103,04/26/1994,Democratic,control,1.0,0.00923781410680644
H.R. 5033,103,09/13/1994,Republican,rights,-0.9597,0.014814814814814812
