Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score,TextBlob Sentiment Score
S. 2607,115,03/22/2018,Republican,control,-0.9998,0.017152326839826825
S. 2502,115,03/06/2018,Republican,control,-0.9991,0.02056080283353014
H.R. 5134,115,03/01/2018,Republican,control,-0.9779,-0.0962962962962963
H.R. 5380,115,03/22/2018,Republican,control,0.9595,-0.042551020408163255
H.R. 5112,115,02/27/2018,Republican,control,0.8455,0.09861111111111111
S. 2703,115,04/18/2018,Republican,control,-0.9468,0.019418604651162786
H.R. 6747,115,09/07/2018,Republican,control,-0.8798,-0.01520533833368058
H.R. 3999,115,10/10/2017,Republican,control,0.3062,0.06217948717948718
H.R. 6798,115,09/13/2018,Republican,control,0.9349,0.13421052631578947
S.J.Res. 67,115,11/29/2018,Republican,control,0.93,-0.03265306122448979
H.R. 6691,115,08/31/2018,Republican,control,-0.9996,0.05796908315565032
H.Res. 1090,115,09/27/2018,Republican,control,0.9967,0.002034883720930235
H.R. 5332,115,03/19/2018,Republican,control,0.998,0.1264652014652015
S. 2513,115,03/07/2018,Republican,control,0.998,0.07231787048567864
H.R. 5164,115,03/05/2018,Democratic,control,1.0,0.017657690669985744
H.R. 5410,115,03/26/2018,Democratic,control,-0.9999,0.09328034109943661
H.R. 5077,115,02/20/2018,Democratic,control,-0.9999,0.10713518515589174
S. 2095,115,11/08/2017,Democratic,control,-0.9999,0.10713518515589174
H.R. 6297,115,06/28/2018,Democratic,control,-0.9999,0.10321870253851176
H.R. 5087,115,02/26/2018,Democratic,control,-0.9999,0.10490635268346125
S. 2043,115,10/31/2017,Democratic,control,-1.0,0.1123847760540368
H.R. 4198,115,10/31/2017,Democratic,control,-1.0,0.11288247177658946
H.R. 6134,115,06/19/2018,Republican,control,-0.9999,-0.005986496946761822
H.R. 6204,115,06/22/2018,Republican,control,-0.9999,-0.0027965904618796984
H.R. 3267,115,07/17/2017,Republican,control,1.0,0.0766534456989359
S. 1662,115,07/27/2017,Republican,control,1.0,0.0714456047164829
S. 3072,115,06/14/2018,Republican,control,1.0,0.0696070724237277
H.R. 3358,115,07/24/2017,Republican,control,1.0,0.06619585332299854
S. 1872,115,09/27/2017,Republican,control,1.0,0.19166388685869237
H.R. 5942,115,05/23/2018,Democratic,control,1.0,0.07119779592680571
S. 3660,115,11/27/2018,Democratic,control,1.0,0.07148056176682706
H.R. 5785,115,05/11/2018,Democratic,control,1.0,0.06390888621352267
S. 2987,115,06/05/2018,Republican,control,1.0,0.026347384426230008
S. 1519,115,07/10/2017,Republican,control,1.0,0.02485267048397478
H.R. 2810,115,06/07/2017,Republican,control,1.0,0.035832638257815554
H.R. 244,115,01/04/2017,Republican,control,1.0,0.06297968854057638
H.Res. 1082,115,09/26/2018,Republican,control,1.0,0.07536380778523123
H.R. 6063,115,06/08/2018,Republican,control,1.0,0.06062831156185582
H.R. 3354,115,07/21/2017,Republican,control,1.0,0.06788285673540623
S.Res. 720,115,12/11/2018,Democratic,rights,0.9904,0.054761904761904755
H.Res. 755,115,02/27/2018,Democratic,rights,-0.9928,0.030936685619521457
H.Res. 1094,115,09/27/2018,Democratic,rights,-0.8316,0.022163078149920246
H.R. 3578,115,07/28/2017,Democratic,rights,-0.9854,-0.03367307529072234
S.Res. 460,115,04/12/2018,Democratic,rights,0.9907,-0.03962265512265513
H.Res. 896,115,05/15/2018,Democratic,rights,0.9907,-0.03962265512265513
H.Res. 704,115,01/18/2018,Democratic,rights,-0.9972,0.03953240387063916
S.Res. 308,115,10/26/2017,Democratic,rights,-0.9825,0.06093774413838106
S. 3135,115,06/26/2018,Republican,rights,-0.0772,-0.05000000000000002
H.R. 2980,115,06/21/2017,Republican,rights,0.9811,0.15476190476190477
H.R. 34,115,01/03/2017,Republican,rights,0.9062,0.1846153846153846
S. 2486,115,03/01/2018,Republican,rights,0.9062,0.1846153846153846
H.R. 367,115,01/09/2017,Republican,rights,0.9715,0.07061688311688309
S. 59,115,01/09/2017,Republican,rights,0.9715,0.07061688311688309
S. 162,115,01/17/2017,Republican,rights,0.9712,0.04187088885140828
H.R. 1537,115,03/15/2017,Republican,rights,0.9781,0.04078405276185949
S. 1397,115,06/21/2017,Republican,rights,0.8126,-0.020512820512820513
H.R. 1976,115,04/06/2017,Republican,rights,0.8126,-0.020512820512820513
H.R. 6624,115,07/26/2018,Republican,rights,0.9759,0.1438095238095238
S. 159,115,01/17/2017,Republican,rights,-0.7624,-0.0051075268817204296
S.Res. 345,115,11/30/2017,Republican,rights,-0.2366,0.057499999999999996
S. 618,115,03/14/2017,Republican,rights,0.8006,0.05191933916423713
H.R. 358,115,01/06/2017,Republican,rights,-0.9595,0.057479296066252586
H.Con.Res. 41,115,03/29/2017,Republican,rights,0.9324,0.08239098300073909
S. 394,115,02/15/2017,Republican,rights,0.9821,0.09814814814814815
H.R. 256,115,01/04/2017,Republican,rights,0.9821,0.09814814814814815
H.Res. 648,115,12/07/2017,Republican,rights,0.5034,0.057499999999999996
H.R. 6263,115,06/28/2018,Republican,rights,-0.9798,0.06186985476553823
S. 3166,115,06/28/2018,Republican,rights,-0.9798,0.06771582529456546
S.Res. 745,115,01/02/2019,Republican,rights,-0.836,0.022163078149920246
H.R. 1142,115,02/16/2017,Republican,rights,0.9497,0.05624242424242423
S. 352,115,02/13/2017,Republican,rights,0.9497,0.05624242424242423
H.R. 2620,115,05/24/2017,Republican,rights,0.9904,0.16624293785310734
S.Res. 354,115,12/07/2017,Republican,rights,-0.9972,0.03953240387063916
S. 1435,115,06/26/2017,Republican,rights,0.9923,0.019216954022988515
H.R. 3054,115,06/26/2017,Republican,rights,0.9923,0.019216954022988515
H.R. 2496,115,05/17/2017,Republican,rights,0.9999,-0.01577047878635182
H.R. 1407,115,03/07/2017,Republican,rights,0.9983,0.023202749027622132
H.R. 3668,115,09/01/2017,Republican,rights,1.0,0.06470375337223157
H.R. 5952,115,05/24/2018,Republican,rights,1.0,0.07229442964302946
S. 1771,115,09/07/2017,Republican,rights,1.0,0.07006764029481337
S. 3158,115,06/28/2018,Republican,rights,1.0,0.06796154008706373
H.R. 6470,115,07/23/2018,Republican,rights,1.0,0.06398790127902215
S. 3159,115,06/28/2018,Republican,rights,0.9978,0.03302240422168134
H.R. 6136,115,06/19/2018,Republican,rights,1.0,0.0184670419097615
H.R. 1625,115,03/20/2017,Republican,rights,1.0,0.09297120201780783
