Name,Session,Date of Introduction,Party of Sponsors,Classification
H.R. 5332,115,03/19/2018,Republican,control
S. 2513,115,03/07/2018,Republican,control
H.R. 5164,115,03/05/2018,Democratic,control
H.R. 5410,115,03/26/2018,Democratic,control
H.R. 5077,115,02/20/2018,Democratic,control
S. 2095,115,11/08/2017,Democratic,control
H.R. 6297,115,06/28/2018,Democratic,control
H.R. 5087,115,02/26/2018,Democratic,control
S. 2043,115,10/31/2017,Democratic,control
H.R. 4198,115,10/31/2017,Democratic,control
H.R. 6134,115,06/19/2018,Republican,control
H.R. 6204,115,06/22/2018,Republican,control
H.R. 3267,115,07/17/2017,Republican,control
S. 1662,115,07/27/2017,Republican,control
S. 3072,115,06/14/2018,Republican,control
H.R. 3358,115,07/24/2017,Republican,control
S. 1872,115,09/27/2017,Republican,control
H.R. 5942,115,05/23/2018,Democratic,control
S. 3660,115,11/27/2018,Democratic,control
H.R. 5785,115,05/11/2018,Democratic,control
S. 2987,115,06/05/2018,Republican,control
S. 1519,115,07/10/2017,Republican,control
H.R. 2810,115,06/07/2017,Republican,control
H.R. 244,115,01/04/2017,Republican,control
H.Res. 1082,115,09/26/2018,Republican,control
H.R. 6063,115,06/08/2018,Republican,control
H.R. 3354,115,07/21/2017,Republican,control
S.Res. 720,115,12/11/2018,Democratic,rights
H.Res. 755,115,02/27/2018,Democratic,rights
H.Res. 1094,115,09/27/2018,Democratic,rights
H.R. 3578,115,07/28/2017,Democratic,rights
S.Res. 460,115,04/12/2018,Democratic,rights
H.Res. 896,115,05/15/2018,Democratic,rights
H.Res. 704,115,01/18/2018,Democratic,rights
S.Res. 308,115,10/26/2017,Democratic,rights
S. 3135,115,06/26/2018,Republican,rights
H.R. 2980,115,06/21/2017,Republican,rights
H.R. 34,115,01/03/2017,Republican,rights
S. 2486,115,03/01/2018,Republican,rights
H.R. 367,115,01/09/2017,Republican,rights
S. 59,115,01/09/2017,Republican,rights
S. 162,115,01/17/2017,Republican,rights
H.R. 1537,115,03/15/2017,Republican,rights
S. 1397,115,06/21/2017,Republican,rights
H.R. 1976,115,04/06/2017,Republican,rights
H.R. 6624,115,07/26/2018,Republican,rights
S. 159,115,01/17/2017,Republican,rights
S.Res. 345,115,11/30/2017,Republican,rights
S. 618,115,03/14/2017,Republican,rights
H.R. 358,115,01/06/2017,Republican,rights
H.Con.Res. 41,115,03/29/2017,Republican,rights
S. 394,115,02/15/2017,Republican,rights
H.R. 256,115,01/04/2017,Republican,rights
H.Res. 648,115,12/07/2017,Republican,rights
H.R. 6263,115,06/28/2018,Republican,rights
S. 3166,115,06/28/2018,Republican,rights
S.Res. 745,115,01/02/2019,Republican,rights
H.R. 1142,115,02/16/2017,Republican,rights
S. 352,115,02/13/2017,Republican,rights
H.R. 2620,115,05/24/2017,Republican,rights
S.Res. 354,115,12/07/2017,Republican,rights
S. 1435,115,06/26/2017,Republican,rights
H.R. 3054,115,06/26/2017,Republican,rights
H.R. 2496,115,05/17/2017,Republican,rights
H.R. 1407,115,03/07/2017,Republican,rights
H.R. 3668,115,09/01/2017,Republican,rights
H.R. 5952,115,05/24/2018,Republican,rights
S. 1771,115,09/07/2017,Republican,rights
S. 3158,115,06/28/2018,Republican,rights
H.R. 6470,115,07/23/2018,Republican,rights
S. 3159,115,06/28/2018,Republican,rights
H.R. 6136,115,06/19/2018,Republican,rights
H.R. 1625,115,03/20/2017,Republican,rights
