Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score,TextBlob Sentiment Score
H.Res. 231,116,03/14/2019,Democratic,control,-0.9821,0.0783653846153846
H.R. 1287,116,02/14/2019,Democratic,control,0.9049,0.060507246376811596
S.Res. 110,116,03/14/2019,Democratic,control,-0.9821,0.0783653846153846
H.R. 659,116,01/17/2019,Democratic,control,0.9141,-0.016176470588235292
H.R. 2621,116,05/09/2019,Democratic,control,-0.9953,0.016666666666666666
H.R. 942,116,01/31/2019,Democratic,control,0.9984,0.02247046738572163
S. 1884,116,06/18/2019,Democratic,control,0.9984,0.02247046738572163
H.R. 2179,116,04/09/2019,Democratic,control,0.3885,0.06517857142857143
S. 3743,116,05/14/2020,Democratic,control,-0.9797,0.036211366758241756
H.R. 3553,116,06/27/2019,Democratic,control,-0.986,0.04291421606562452
H.R. 282,116,01/08/2019,Democratic,control,-0.9998,0.05266335978835981
H.R. 7977,116,08/07/2020,Democratic,control,0.8495,0.03907232704402515
S. 193,116,01/18/2019,Democratic,control,-0.9726,0.05117224880382775
H.R. 2867,116,05/21/2019,Democratic,control,-0.9726,0.05117224880382775
H.R. 3435,116,06/24/2019,Democratic,control,-0.9906,0.03278925619834711
S. 2671,116,10/23/2019,Democratic,control,-0.9998,0.07492226984837817
H.R. 569,116,01/15/2019,Democratic,control,-0.8658,0.1493253968253968
H.R. 4836,116,10/23/2019,Democratic,control,-0.9998,0.07492226984837817
H.R. 4199,116,08/20/2019,Democratic,control,0.9998,0.029804374389051834
S. 120,116,01/15/2019,Democratic,control,-0.9287,0.1493253968253968
H.R. 8869,116,12/03/2020,Democratic,control,-0.9994,0.06823396300669027
S. 4956,116,12/03/2020,Democratic,control,-0.9994,0.06823396300669027
H.R. 8,116,01/08/2019,Democratic,control,-0.9843,0.04077380952380951
H.R. 930,116,01/30/2019,Democratic,control,-0.9933,0.04756613756613756
H.R. 8822,116,11/27/2020,Democratic,control,0.8869,0.1336608566871724
S. 4841,116,10/21/2020,Democratic,control,0.8869,0.1336608566871724
H.Res. 1075,116,07/31/2020,Democratic,control,-0.9962,0.02753623188405797
H.R. 2634,116,05/09/2019,Democratic,control,-0.2808,0.05357142857142857
H.R. 4080,116,07/26/2019,Democratic,control,0.9645,0.10452380952380953
H.R. 4082,116,07/26/2019,Democratic,control,-0.984,0.0016666666666666646
S. 4068,116,06/25/2020,Democratic,control,0.6808,0.2333333333333333
H.R. 822,116,01/28/2019,Democratic,control,0.7242,0.16818181818181818
H.R. 49,116,01/03/2019,Democratic,control,-0.8788,-0.15925925925925927
H.R. 1262,116,02/14/2019,Democratic,control,0.9807,0.10032051282051282
S. 3299,116,02/13/2020,Democratic,control,-0.9457,0.08540706605222734
S. 42,116,01/08/2019,Democratic,control,-0.5994,0.06923076923076923
H.R. 4324,116,09/12/2019,Democratic,control,0.8658,0.175
H.Res. 611,116,10/01/2019,Democratic,control,-0.9434,0.11849462365591401
H.R. 1112,116,02/08/2019,Democratic,control,-0.9936,0.030499188311688314
H.Res. 437,116,06/11/2019,Democratic,control,0.228,0.24967860422405874
H.R. 4301,116,09/12/2019,Democratic,control,-0.9888,0.014354681266445977
S. 2710,116,10/24/2019,Democratic,control,0.9712,0.09624999999999999
S. 320,116,02/04/2019,Democratic,control,0.9875,0.0851190476190476
H.R. 939,116,01/31/2019,Democratic,control,0.9875,0.0851190476190476
S.Res. 89,116,02/28/2019,Democratic,control,0.9915,0.26233888888888884
H.Res. 162,116,02/28/2019,Democratic,control,0.9915,0.26233888888888884
H.R. 8823,116,11/27/2020,Democratic,control,0.4408,0.012596006144393244
H.R. 717,116,01/23/2019,Democratic,control,0.9883,-0.015641534391534394
H.R. 1111,116,02/08/2019,Democratic,control,1.0,0.09149873342391587
H.R. 719,116,01/23/2019,Democratic,control,-0.9904,0.042889317889317886
S. 2822,116,11/07/2019,Democratic,control,-0.9796,0.0824500768049155
H.R. 8631,116,10/20/2020,Democratic,control,0.9955,0.17687500000000003
H.R. 3420,116,06/21/2019,Democratic,control,0.9893,0.08914238914238913
H.Res. 702,116,11/14/2019,Democratic,control,-0.9999,0.06939261348569216
H.R. 3285,116,06/13/2019,Democratic,control,0.9953,-0.012149799885648937
H.R. 3599,116,06/28/2019,Democratic,control,0.9665,-0.023412698412698413
H.R. 4255,116,09/09/2019,Democratic,control,0.8877,0.08269367448471925
H.Res. 555,116,09/12/2019,Democratic,control,-0.9998,0.05962839341344014
H.R. 4062,116,07/25/2019,Democratic,control,-0.0751,-0.004027149321266981
S. 2272,116,07/25/2019,Democratic,control,-0.3902,-0.00349785407725323
S. 1395,116,05/09/2019,Democratic,control,0.818,0.044875505757858675
S. 2355,116,07/31/2019,Democratic,control,0.9995,0.05106257378984654
H.R. 4339,116,09/16/2019,Democratic,control,0.9995,0.05148809523809526
S. 4936,116,12/01/2020,Democratic,control,0.9997,0.04912065712065709
H.R. 8460,116,09/30/2020,Democratic,control,0.9995,0.04764487276392035
S. 2398,116,07/31/2019,Democratic,control,0.9997,0.055722053647287245
S. 2396,116,07/31/2019,Democratic,control,0.5671,0.03007686233111566
H.R. 5836,116,02/10/2020,Republican,control,-0.9937,-0.01375430956269283
S. 7,116,01/03/2019,Republican,control,-0.9998,0.016606020398590046
S. 1519,116,05/16/2019,Republican,control,-0.9998,0.012903299515583583
H.R. 4939,116,10/31/2019,Republican,control,-0.9971,-0.06666666666666665
H.R. 5716,116,01/30/2020,Republican,control,0.8455,0.09861111111111111
H.R. 1339,116,02/25/2019,Republican,control,-0.9973,0.08666666666666666
S.J.Res. 24,116,05/14/2019,Republican,control,-0.4215,-0.010538302277432706
S.Res. 367,116,10/21/2019,Republican,control,-0.3612,0.09541666666666666
H.R. 743,116,01/24/2019,Republican,control,0.9595,-0.042551020408163255
H.R. 744,116,01/24/2019,Republican,control,-0.8798,-0.01520533833368058
S.J.Res. 23,116,05/14/2019,Republican,control,0.9001,0.051190476190476196
S. 2554,116,09/26/2019,Republican,control,-0.9968,-0.028571428571428574
H.R. 1192,116,02/13/2019,Republican,control,0.9985,0.14907407407407408
S. 2530,116,09/23/2019,Republican,control,0.9987,0.06668181818181819
H.R. 6318,116,03/23/2020,Democratic,control,1.0,0.017470589561582196
S. 66,116,01/09/2019,Democratic,control,-0.9999,0.10827193538169161
H.R. 1296,116,02/15/2019,Democratic,control,-0.9999,0.10624456266624956
H.R. 2959,116,05/23/2019,Democratic,control,-0.9996,0.10525105519480528
S. 627,116,02/28/2019,Democratic,control,-1.0,0.1141811444068254
H.R. 1468,116,02/28/2019,Democratic,control,-1.0,0.11388066243206435
S. 3912,116,06/08/2020,Democratic,control,-0.9443,0.02249992494455579
H.R. 7120,116,06/08/2020,Democratic,control,0.9996,0.03281099568993277
H.R. 574,116,01/15/2019,Republican,control,-0.9999,-0.0034546471574050546
S. 2584,116,09/26/2019,Republican,control,1.0,0.07143874517852744
H.R. 5717,116,01/30/2020,Democratic,control,-0.9999,0.07271822183390417
S. 3254,116,02/05/2020,Democratic,control,-0.9999,0.07255957503338811
H.R. 1585,116,03/07/2019,Democratic,control,-1.0,0.09179280643304
S. 2843,116,11/13/2019,Democratic,control,-1.0,0.10452060883445297
H.R. 7614,116,07/15/2020,Democratic,control,1.0,0.06881245512631862
H.R. 8352,116,09/23/2020,Democratic,control,1.0,0.05922793413733641
S. 4819,116,10/20/2020,Democratic,control,1.0,0.06789037714013259
H.R. 6637,116,04/28/2020,Democratic,control,1.0,0.06701206796741524
H.R. 2500,116,05/02/2019,Democratic,control,1.0,0.02441880796689214
H.R. 6395,116,03/26/2020,Democratic,control,1.0,0.025414942951733976
H.R. 1865,116,03/25/2019,Democratic,control,1.0,0.07321013543372704
H.R. 7617,116,07/16/2020,Democratic,control,1.0,0.08033912806668049
H.R. 648,116,01/17/2019,Democratic,control,1.0,0.06973928201499653
H.R. 21,116,01/03/2019,Democratic,control,1.0,0.0696979286746615
H.J.Res. 31,116,01/22/2019,Democratic,control,1.0,0.06821191016887353
H.R. 133,116,01/03/2019,Democratic,control,1.0,0.06347280383972946
S. 1790,116,06/11/2019,Republican,control,1.0,0.02490867522425561
H.R. 1158,116,02/13/2019,Republican,control,1.0,0.05211471427151831
H.R. 4789,116,10/22/2019,Democratic,rights,0.9442,-0.03500000000000001
H.R. 7347,116,06/25/2020,Democratic,rights,-0.9443,5.472930403081757e-18
H.R. 5549,116,01/07/2020,Democratic,rights,0.9945,0.048095238095238094
S. 4070,116,06/25/2020,Democratic,rights,-0.9578,5.6315660669392e-18
S. 3164,116,01/08/2020,Democratic,rights,0.9993,0.08134920634920638
H.R. 3467,116,06/25/2019,Democratic,rights,0.9993,0.08134920634920638
S.Res. 170,116,04/11/2019,Democratic,rights,-0.9968,-0.010589990817263544
H.Res. 375,116,05/10/2019,Democratic,rights,-0.9968,-0.010589990817263544
H.R. 3055,116,06/03/2019,Democratic,rights,0.9486,0.10646431419457736
H.R. 1761,116,03/14/2019,Republican,rights,-0.0772,-0.05000000000000002
S. 351,116,02/06/2019,Republican,rights,-0.0772,-0.05000000000000002
S. 4040,116,06/23/2020,Republican,rights,0.9022,0.10178571428571428
H.R. 1726,116,03/13/2019,Republican,rights,0.9811,0.15476190476190477
S.Con.Res. 40,116,06/23/2020,Republican,rights,0.981,0.08015873015873017
H.R. 3200,116,06/11/2019,Republican,rights,0.9062,0.1846153846153846
H.Res. 1013,116,06/22/2020,Republican,rights,0.5727,0.0090702947845805
H.R. 2443,116,05/01/2019,Republican,rights,0.9759,0.1438095238095238
H.Res. 536,116,08/02/2019,Republican,rights,-0.9937,0.029112554112554114
S.J.Res. 26,116,05/14/2019,Republican,rights,0.9081,0.04725274725274726
S. 3139,116,12/19/2019,Republican,rights,0.8973,0.049873353596757854
H.R. 175,116,01/03/2019,Republican,rights,-0.9595,0.057479296066252586
H.Res. 29,116,01/08/2019,Republican,rights,0.7917,0.046612217147931435
S.Res. 11,116,01/08/2019,Republican,rights,0.7917,0.046612217147931435
H.R. 5935,116,02/21/2020,Republican,rights,0.741,0.04623015873015873
H.R. 2251,116,04/10/2019,Republican,rights,0.9821,0.09814814814814815
H.R. 775,116,01/24/2019,Republican,rights,0.9843,0.15636160714285713
S. 202,116,01/24/2019,Republican,rights,0.9898,0.17253694581280787
H.R. 5875,116,02/12/2020,Republican,rights,0.9821,0.09814814814814815
S. 1757,116,06/10/2019,Republican,rights,-0.9821,0.06854892986572377
S. 3493,116,03/12/2020,Republican,rights,0.9788,0.11333333333333333
H.R. 5301,116,12/04/2019,Republican,rights,0.8591,0.07936507936507936
S. 1506,116,05/16/2019,Republican,rights,0.8591,0.07936507936507936
H.Res. 1036,116,07/01/2020,Republican,rights,0.9855,0.14821428571428572
H.Res. 678,116,11/01/2019,Republican,rights,-0.6309,0.15567327409432669
S. 1390,116,05/09/2019,Republican,rights,0.9753,-0.009821428571428576
H.Res. 439,116,06/12/2019,Republican,rights,0.9295,0.0663095238095238
S.Res. 635,116,06/22/2020,Republican,rights,0.9933,0.20044642857142858
H.R. 5002,116,11/08/2019,Republican,rights,-0.9729,0.06186985476553823
H.Res. 997,116,06/11/2020,Republican,rights,0.9933,0.20044642857142858
H.R. 8837,116,12/02/2020,Republican,rights,-0.9985,0.014523809523809529
H.Res. 334,116,04/30/2019,Republican,rights,0.9998,0.13195011337868484
H.J.Res. 81,116,12/16/2019,Republican,rights,-0.9925,0.0730613425925926
H.R. 1156,116,02/13/2019,Republican,rights,0.9943,0.05668337510442773
S.Res. 499,116,02/13/2020,Republican,rights,-0.9669,-0.02850649350649351
H.R. 1908,116,03/27/2019,Republican,rights,0.9497,0.05624242424242423
S. 642,116,03/04/2019,Republican,rights,0.9497,0.05624242424242423
H.R. 38,116,01/03/2019,Republican,rights,0.7544,0.011968537414965981
H.Res. 1023,116,06/25/2020,Republican,rights,-0.998,-0.021329258976317808
S. 4049,116,06/23/2020,Republican,rights,0.7003,-0.085
H.R. 2745,116,05/15/2019,Democratic,rights,0.9999,0.04984794467062392
H.R. 1893,116,03/26/2019,Democratic,rights,-0.8858,0.00033271036937400963
S. 697,116,03/07/2019,Democratic,rights,-0.8858,0.00033271036937400963
S. 1215,116,04/11/2019,Republican,rights,1.0,0.030407071999538033
S. 2474,116,09/12/2019,Republican,rights,-0.9975,0.032815253579216795
H.R. 2740,116,05/15/2019,Democratic,rights,1.0,0.06521356309437777
