Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score
S. 4271,116,07/22/2020,Democratic,control,-0.9992
H.R. 157,116,01/03/2019,Democratic,control,-0.4466
H.R. 2364,116,04/25/2019,Democratic,control,0.8668
H.R. 6006,116,02/27/2020,Democratic,control,0.9509
S. 3348,116,02/27/2020,Democratic,control,0.9509
H.R. 8821,116,11/27/2020,Democratic,control,-0.7579
H.R. 7468,116,07/01/2020,Democratic,control,0.7906
H.R. 4691,116,10/16/2019,Democratic,control,0.9978
S. 3065,116,12/17/2019,Democratic,control,0.9978
H.R. 1745,116,03/13/2019,Democratic,control,-0.9928
H.R. 3552,116,06/27/2019,Democratic,control,0.4767
H.R. 1116,116,02/08/2019,Democratic,control,-0.9543
H.R. 33,116,01/03/2019,Democratic,control,-0.9983
H.Res. 231,116,03/14/2019,Democratic,control,-0.9821
H.R. 1287,116,02/14/2019,Democratic,control,0.9049
S.Res. 110,116,03/14/2019,Democratic,control,-0.9821
H.R. 659,116,01/17/2019,Democratic,control,0.9141
H.R. 2621,116,05/09/2019,Democratic,control,-0.9953
H.R. 942,116,01/31/2019,Democratic,control,0.9984
S. 1884,116,06/18/2019,Democratic,control,0.9984
H.R. 2179,116,04/09/2019,Democratic,control,0.3885
S. 3743,116,05/14/2020,Democratic,control,-0.9797
H.R. 3553,116,06/27/2019,Democratic,control,-0.986
H.R. 282,116,01/08/2019,Democratic,control,-0.9998
H.R. 7977,116,08/07/2020,Democratic,control,0.8495
S. 193,116,01/18/2019,Democratic,control,-0.9726
H.R. 2867,116,05/21/2019,Democratic,control,-0.9726
H.R. 3435,116,06/24/2019,Democratic,control,-0.9906
S. 2671,116,10/23/2019,Democratic,control,-0.9998
H.R. 569,116,01/15/2019,Democratic,control,-0.8658
H.R. 4836,116,10/23/2019,Democratic,control,-0.9998
H.R. 4199,116,08/20/2019,Democratic,control,0.9998
S. 120,116,01/15/2019,Democratic,control,-0.9287
H.R. 8869,116,12/03/2020,Democratic,control,-0.9994
S. 4956,116,12/03/2020,Democratic,control,-0.9994
H.R. 8,116,01/08/2019,Democratic,control,-0.9843
H.R. 930,116,01/30/2019,Democratic,control,-0.9933
H.R. 8822,116,11/27/2020,Democratic,control,0.8869
S. 4841,116,10/21/2020,Democratic,control,0.8869
H.Res. 1075,116,07/31/2020,Democratic,control,-0.9962
H.R. 2634,116,05/09/2019,Democratic,control,-0.2808
H.R. 4080,116,07/26/2019,Democratic,control,0.9645
H.R. 4082,116,07/26/2019,Democratic,control,-0.984
S. 4068,116,06/25/2020,Democratic,control,0.6808
H.R. 822,116,01/28/2019,Democratic,control,0.7242
H.R. 49,116,01/03/2019,Democratic,control,-0.8788
H.R. 1262,116,02/14/2019,Democratic,control,0.9807
S. 3299,116,02/13/2020,Democratic,control,-0.9457
S. 42,116,01/08/2019,Democratic,control,-0.5994
H.R. 4324,116,09/12/2019,Democratic,control,0.8658
H.Res. 611,116,10/01/2019,Democratic,control,-0.9434
H.R. 1112,116,02/08/2019,Democratic,control,-0.9936
H.Res. 437,116,06/11/2019,Democratic,control,0.228
H.R. 4301,116,09/12/2019,Democratic,control,-0.9888
S. 2710,116,10/24/2019,Democratic,control,0.9712
S. 320,116,02/04/2019,Democratic,control,0.9875
H.R. 939,116,01/31/2019,Democratic,control,0.9875
S.Res. 89,116,02/28/2019,Democratic,control,0.9915
H.Res. 162,116,02/28/2019,Democratic,control,0.9915
H.R. 8823,116,11/27/2020,Democratic,control,0.4408
H.R. 717,116,01/23/2019,Democratic,control,0.9883
H.R. 1111,116,02/08/2019,Democratic,control,1.0
H.R. 719,116,01/23/2019,Democratic,control,-0.9904
S. 2822,116,11/07/2019,Democratic,control,-0.9796
H.R. 8631,116,10/20/2020,Democratic,control,0.9955
H.R. 3420,116,06/21/2019,Democratic,control,0.9893
H.Res. 702,116,11/14/2019,Democratic,control,-0.9999
H.R. 3285,116,06/13/2019,Democratic,control,0.9953
H.R. 3599,116,06/28/2019,Democratic,control,0.9665
H.R. 4255,116,09/09/2019,Democratic,control,0.8877
H.Res. 555,116,09/12/2019,Democratic,control,-0.9998
H.R. 4062,116,07/25/2019,Democratic,control,-0.0751
S. 2272,116,07/25/2019,Democratic,control,-0.3902
S. 1395,116,05/09/2019,Democratic,control,0.818
S. 2355,116,07/31/2019,Democratic,control,0.9995
H.R. 4339,116,09/16/2019,Democratic,control,0.9995
S. 4936,116,12/01/2020,Democratic,control,0.9997
H.R. 8460,116,09/30/2020,Democratic,control,0.9995
S. 2398,116,07/31/2019,Democratic,control,0.9997
S. 2396,116,07/31/2019,Democratic,control,0.5671
H.R. 5836,116,02/10/2020,Republican,control,-0.9937
S. 7,116,01/03/2019,Republican,control,-0.9998
S. 1519,116,05/16/2019,Republican,control,-0.9998
H.R. 4939,116,10/31/2019,Republican,control,-0.9971
H.R. 5716,116,01/30/2020,Republican,control,0.8455
H.R. 1339,116,02/25/2019,Republican,control,-0.9973
S.J.Res. 24,116,05/14/2019,Republican,control,-0.4215
S.Res. 367,116,10/21/2019,Republican,control,-0.3612
H.R. 743,116,01/24/2019,Republican,control,0.9595
H.R. 744,116,01/24/2019,Republican,control,-0.8798
S.J.Res. 23,116,05/14/2019,Republican,control,0.9001
S. 2554,116,09/26/2019,Republican,control,-0.9968
H.R. 1192,116,02/13/2019,Republican,control,0.9985
S. 2530,116,09/23/2019,Republican,control,0.9987
H.R. 6318,116,03/23/2020,Democratic,control,1.0
S. 66,116,01/09/2019,Democratic,control,-0.9999
H.R. 1296,116,02/15/2019,Democratic,control,-0.9999
H.R. 2959,116,05/23/2019,Democratic,control,-0.9996
S. 627,116,02/28/2019,Democratic,control,-1.0
H.R. 1468,116,02/28/2019,Democratic,control,-1.0
S. 3912,116,06/08/2020,Democratic,control,-0.9443
H.R. 7120,116,06/08/2020,Democratic,control,0.9996
H.R. 574,116,01/15/2019,Republican,control,-0.9999
S. 2584,116,09/26/2019,Republican,control,1.0
H.R. 5717,116,01/30/2020,Democratic,control,-0.9999
S. 3254,116,02/05/2020,Democratic,control,-0.9999
H.R. 1585,116,03/07/2019,Democratic,control,-1.0
S. 2843,116,11/13/2019,Democratic,control,-1.0
H.R. 7614,116,07/15/2020,Democratic,control,1.0
H.R. 8352,116,09/23/2020,Democratic,control,1.0
S. 4819,116,10/20/2020,Democratic,control,1.0
H.R. 6637,116,04/28/2020,Democratic,control,1.0
H.R. 2500,116,05/02/2019,Democratic,control,1.0
H.R. 6395,116,03/26/2020,Democratic,control,1.0
H.R. 1865,116,03/25/2019,Democratic,control,1.0
H.R. 7617,116,07/16/2020,Democratic,control,1.0
H.R. 648,116,01/17/2019,Democratic,control,1.0
H.R. 21,116,01/03/2019,Democratic,control,1.0
H.J.Res. 31,116,01/22/2019,Democratic,control,1.0
H.R. 133,116,01/03/2019,Democratic,control,1.0
S. 1790,116,06/11/2019,Republican,control,1.0
H.R. 1158,116,02/13/2019,Republican,control,1.0
H.R. 4789,116,10/22/2019,Democratic,rights,0.9442
H.R. 7347,116,06/25/2020,Democratic,rights,-0.9443
H.R. 5549,116,01/07/2020,Democratic,rights,0.9945
S. 4070,116,06/25/2020,Democratic,rights,-0.9578
S. 3164,116,01/08/2020,Democratic,rights,0.9993
H.R. 3467,116,06/25/2019,Democratic,rights,0.9993
S.Res. 170,116,04/11/2019,Democratic,rights,-0.9968
H.Res. 375,116,05/10/2019,Democratic,rights,-0.9968
H.R. 3055,116,06/03/2019,Democratic,rights,0.9486
H.R. 1761,116,03/14/2019,Republican,rights,-0.0772
S. 351,116,02/06/2019,Republican,rights,-0.0772
S. 4040,116,06/23/2020,Republican,rights,0.9022
H.R. 1726,116,03/13/2019,Republican,rights,0.9811
S.Con.Res. 40,116,06/23/2020,Republican,rights,0.981
H.R. 3200,116,06/11/2019,Republican,rights,0.9062
H.Res. 1013,116,06/22/2020,Republican,rights,0.5727
H.R. 2443,116,05/01/2019,Republican,rights,0.9759
H.Res. 536,116,08/02/2019,Republican,rights,-0.9937
S.J.Res. 26,116,05/14/2019,Republican,rights,0.9081
S. 3139,116,12/19/2019,Republican,rights,0.8973
H.R. 175,116,01/03/2019,Republican,rights,-0.9595
H.Res. 29,116,01/08/2019,Republican,rights,0.7917
S.Res. 11,116,01/08/2019,Republican,rights,0.7917
H.R. 5935,116,02/21/2020,Republican,rights,0.741
H.R. 2251,116,04/10/2019,Republican,rights,0.9821
H.R. 775,116,01/24/2019,Republican,rights,0.9843
S. 202,116,01/24/2019,Republican,rights,0.9898
H.R. 5875,116,02/12/2020,Republican,rights,0.9821
S. 1757,116,06/10/2019,Republican,rights,-0.9821
S. 3493,116,03/12/2020,Republican,rights,0.9788
H.R. 5301,116,12/04/2019,Republican,rights,0.8591
S. 1506,116,05/16/2019,Republican,rights,0.8591
H.Res. 1036,116,07/01/2020,Republican,rights,0.9855
H.Res. 678,116,11/01/2019,Republican,rights,-0.6309
S. 1390,116,05/09/2019,Republican,rights,0.9753
H.Res. 439,116,06/12/2019,Republican,rights,0.9295
S.Res. 635,116,06/22/2020,Republican,rights,0.9933
H.R. 5002,116,11/08/2019,Republican,rights,-0.9729
H.Res. 997,116,06/11/2020,Republican,rights,0.9933
H.R. 8837,116,12/02/2020,Republican,rights,-0.9985
H.Res. 334,116,04/30/2019,Republican,rights,0.9998
H.J.Res. 81,116,12/16/2019,Republican,rights,-0.9925
H.R. 1156,116,02/13/2019,Republican,rights,0.9943
S.Res. 499,116,02/13/2020,Republican,rights,-0.9669
H.R. 1908,116,03/27/2019,Republican,rights,0.9497
S. 642,116,03/04/2019,Republican,rights,0.9497
H.R. 38,116,01/03/2019,Republican,rights,0.7544
H.Res. 1023,116,06/25/2020,Republican,rights,-0.998
S. 4049,116,06/23/2020,Republican,rights,0.7003
H.R. 2745,116,05/15/2019,Democratic,rights,0.9999
H.R. 1893,116,03/26/2019,Democratic,rights,-0.8858
S. 697,116,03/07/2019,Democratic,rights,-0.8858
S. 1215,116,04/11/2019,Republican,rights,1.0
S. 2474,116,09/12/2019,Republican,rights,-0.9975
H.R. 2740,116,05/15/2019,Democratic,rights,1.0
