Name,Session,Date of Introduction,Party of Sponsors,Classification
H.R. 1642,117,03/08/2021,Republican,control
H.Res. 1478,117,11/16/2022,Republican,control
S. 4376,117,06/09/2022,Republican,control
H.R. 9001,117,09/28/2022,Republican,control
H.R. 6817,117,02/22/2022,Republican,control
S. 788,117,03/17/2021,Republican,control
S. 292,117,02/08/2021,Republican,control
S. 1775,117,05/20/2021,Republican,control
S. 1373,117,04/27/2021,Republican,control
H.R. 2890,117,04/28/2021,Republican,control
H.R. 1787,117,03/11/2021,Republican,control
H.Res. 1227,117,07/14/2022,Republican,control
S.Res. 636,117,05/16/2022,Republican,control
S.J.Res. 49,117,06/06/2022,Republican,control
S.J.Res. 52,117,06/07/2022,Republican,control
H.R. 1604,117,03/08/2021,Republican,control
H.R. 8009,117,06/09/2022,Republican,control
S.Res. 874,117,12/19/2022,Republican,control
S.Res. 610,117,05/03/2022,Republican,control
H.Res. 1238,117,07/20/2022,Republican,control
H.R. 8882,117,09/19/2022,Republican,control
H.R. 1808,117,03/11/2021,Democratic,control
S. 736,117,03/11/2021,Democratic,control
H.R. 1280,117,02/24/2021,Democratic,control
S. 2938,117,10/05/2021,Republican,control
H.R. 9624,117,12/20/2022,Democratic,control
S. 5299,117,12/19/2022,Democratic,control
H.R. 1620,117,03/08/2021,Democratic,control
H.R. 4432,117,07/15/2021,Democratic,control
S. 2792,117,09/22/2021,Democratic,control
S. 4543,117,07/18/2022,Democratic,control
H.R. 7585,117,04/26/2022,Democratic,control
S. 4486,117,06/23/2022,Democratic,control
H.R. 7900,117,05/27/2022,Democratic,control
H.R. 4350,117,07/02/2021,Democratic,control
H.Res. 1512,117,12/08/2022,Democratic,control
H.R. 4502,117,07/19/2021,Democratic,control
S. 2747,117,09/14/2021,Democratic,control
H.R. 5746,117,10/27/2021,Democratic,control
H.R. 2617,117,04/16/2021,Democratic,control
H.R. 2471,117,04/13/2021,Democratic,control
H.R. 3684,117,06/04/2021,Democratic,control
S. 1605,117,05/13/2021,Republican,control
H.R. 3096,117,05/11/2021,Democratic,rights
S. 4259,117,05/19/2022,Democratic,rights
H.R. 6722,117,02/15/2022,Democratic,rights
H.R. 6313,117,12/16/2021,Democratic,rights
H.R. 6990,117,03/08/2022,Democratic,rights
H.R. 8023,117,06/09/2022,Democratic,rights
H.Res. 403,117,05/17/2021,Democratic,rights
S.Res. 668,117,06/09/2022,Democratic,rights
H.R. 3577,117,05/28/2021,Democratic,rights
H.Res. 543,117,07/20/2021,Democratic,rights
H.Res. 1242,117,07/20/2022,Democratic,rights
S. 1073,117,04/12/2021,Democratic,rights
H.R. 2226,117,03/26/2021,Democratic,rights
H.Res. 662,117,09/20/2021,Democratic,rights
S.Res. 241,117,05/26/2021,Democratic,rights
S.Res. 267,117,06/10/2021,Democratic,rights
H.Res. 319,117,04/14/2021,Democratic,rights
H.Res. 103,117,02/05/2021,Democratic,rights
H.Res. 438,117,05/25/2021,Democratic,rights
H.Res. 489,117,06/22/2021,Democratic,rights
H.Res. 1198,117,06/22/2022,Democratic,rights
S.Res. 609,117,05/03/2022,Democratic,rights
H.R. 1827,117,03/11/2021,Republican,rights
S. 702,117,03/11/2021,Republican,rights
H.R. 7366,117,04/01/2022,Republican,rights
H.R. 7466,117,04/07/2022,Republican,rights
S. 4029,117,04/07/2022,Republican,rights
H.R. 6950,117,03/07/2022,Republican,rights
H.Res. 1479,117,11/16/2022,Republican,rights
H.R. 1132,117,02/18/2021,Republican,rights
H.R. 7493,117,04/11/2022,Republican,rights
H.R. 6945,117,03/07/2022,Republican,rights
H.Res. 388,117,05/12/2021,Republican,rights
H.R. 7973,117,06/07/2022,Republican,rights
H.R. 1534,117,03/03/2021,Republican,rights
H.R. 2830,117,04/22/2021,Republican,rights
S. 1916,117,05/27/2021,Republican,rights
H.R. 993,117,02/11/2021,Republican,rights
H.R. 7415,117,04/06/2022,Republican,rights
H.R. 8997,117,09/28/2022,Republican,rights
H.R. 7908,117,05/27/2022,Republican,rights
S. 4501,117,07/11/2022,Republican,rights
H.R. 38,117,01/04/2021,Republican,rights
H.R. 3960,117,06/17/2021,Republican,rights
H.R. 1961,117,03/17/2021,Republican,rights
S. 1920,117,05/27/2021,Republican,rights
H.Res. 1293,117,07/28/2022,Republican,rights
H.R. 8374,117,07/14/2022,Republican,rights
H.R. 7944,117,06/03/2022,Republican,rights
H.R. 225,117,01/06/2021,Republican,rights
S. 525,117,03/02/2021,Republican,rights
H.R. 1680,117,03/09/2021,Republican,rights
S. 1872,117,05/27/2021,Republican,rights
S. 1101,117,04/13/2021,Republican,rights
S. 4986,117,09/28/2022,Republican,rights
H.R. 2469,117,04/13/2021,Republican,rights
H.R. 1013,117,02/11/2021,Republican,rights
H.R. 9033,117,09/29/2022,Republican,rights
S.Res. 802,117,09/28/2022,Republican,rights
H.Res. 53,117,01/19/2021,Republican,rights
H.Res. 1532,117,12/27/2022,Republican,rights
H.Res. 1436,117,10/14/2022,Republican,rights
H.Res. 327,117,04/19/2021,Republican,rights
H.R. 1691,117,03/09/2021,Republican,rights
S.Res. 118,117,03/16/2021,Republican,rights
H.Res. 205,117,03/09/2021,Republican,rights
H.R. 1210,117,02/23/2021,Republican,rights
S. 1610,117,05/13/2021,Republican,rights
S. 5082,117,11/14/2022,Republican,rights
S. 4435,117,06/21/2022,Republican,rights
H.R. 2567,117,04/15/2021,Republican,rights
S. 1134,117,04/15/2021,Republican,rights
H.R. 6970,117,03/08/2022,Republican,rights
S.Res. 741,117,08/03/2022,Republican,rights
H.R. 7309,117,03/31/2022,Democratic,rights
H.R. 8256,117,06/30/2022,Democratic,rights
S. 4659,117,07/28/2022,Democratic,rights
H.R. 8295,117,07/05/2022,Democratic,rights
H.R. 4505,117,07/19/2021,Democratic,rights
S. 3062,117,10/25/2021,Democratic,rights
H.R. 7776,117,05/16/2022,Democratic,rights
