Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score
H.R. 7819,117,05/18/2022,Democratic,control,-0.9924
H.Res. 820,117,11/23/2021,Democratic,control,-0.9996
H.R. 1782,117,03/10/2021,Democratic,control,0.5859
H.R. 5427,117,09/29/2021,Democratic,control,-0.984
S. 529,117,03/02/2021,Democratic,control,-0.9723
H.R. 6225,117,12/09/2021,Democratic,control,-0.9995
H.Res. 1414,117,09/30/2022,Democratic,control,-0.9875
H.Res. 1425,117,10/04/2022,Democratic,control,-0.575
H.Res. 715,117,10/08/2021,Democratic,control,-0.7024
H.R. 7904,117,05/27/2022,Democratic,control,0.8658
S. 190,117,02/03/2021,Democratic,control,-0.9726
H.R. 748,117,02/03/2021,Democratic,control,-0.9726
H.R. 8741,117,08/23/2022,Democratic,control,-0.982
H.Res. 1317,117,08/12/2022,Democratic,control,0.8862
H.R. 8740,117,08/23/2022,Democratic,control,-0.9975
S.Res. 711,117,07/14/2022,Democratic,control,-0.972
H.R. 5428,117,09/29/2021,Democratic,control,-0.9934
S. 2908,117,09/30/2021,Democratic,control,0.9875
H.R. 5465,117,09/30/2021,Democratic,control,0.9875
H.R. 4139,117,06/24/2021,Democratic,control,-0.9994
S. 2169,117,06/22/2021,Democratic,control,-0.9994
S. 4162,117,05/09/2022,Democratic,control,-0.9875
H.R. 9441,117,12/06/2022,Democratic,control,-0.9931
H.Res. 927,117,02/15/2022,Democratic,control,0.9915
H.R. 3432,117,05/20/2021,Democratic,control,0.4707
H.R. 7537,117,04/18/2022,Democratic,control,0.6209
H.R. 1446,117,03/01/2021,Democratic,control,-0.9957
H.Res. 1229,117,07/14/2022,Democratic,control,0.7872
H.R. 1111,117,02/18/2021,Democratic,control,1.0
H.R. 3015,117,05/07/2021,Democratic,control,0.9839
H.R. 5768,117,10/28/2021,Democratic,control,-0.4115
H.R. 8271,117,07/01/2022,Democratic,control,0.9873
S. 4402,117,06/14/2022,Democratic,control,0.9981
S.Res. 771,117,09/19/2022,Democratic,control,0.9858
S.Res. 775,117,09/20/2022,Democratic,control,-0.9987
H.R. 4136,117,06/24/2021,Democratic,control,0.9955
H.Res. 1363,117,09/19/2022,Democratic,control,0.9858
H.R. 7730,117,05/11/2022,Democratic,control,-0.9887
S. 4184,117,05/11/2022,Democratic,control,-0.9887
H.Res. 226,117,03/11/2021,Democratic,control,-0.9999
H.Res. 798,117,11/17/2021,Democratic,control,-0.9994
H.Res. 1522,117,12/14/2022,Democratic,control,-0.9973
H.R. 8914,117,09/20/2022,Democratic,control,-0.994
H.R. 9539,117,12/14/2022,Democratic,control,0.9987
S. 4278,117,05/19/2022,Democratic,control,0.818
H.R. 276,117,01/12/2021,Democratic,control,0.9986
S. 597,117,03/04/2021,Democratic,control,0.9995
S. 388,117,02/23/2021,Democratic,control,0.9926
H.R. 2716,117,04/21/2021,Democratic,control,0.9926
H.R. 5762,117,10/27/2021,Democratic,control,-0.9999
S. 2029,117,06/10/2021,Democratic,control,0.9997
H.R. 3836,117,06/11/2021,Democratic,control,0.9997
H.R. 1642,117,03/08/2021,Republican,control,-0.9937
H.Res. 1478,117,11/16/2022,Republican,control,-0.3818
S. 4376,117,06/09/2022,Republican,control,-0.9927
H.R. 9001,117,09/28/2022,Republican,control,0.9953
H.R. 6817,117,02/22/2022,Republican,control,-0.9251
S. 788,117,03/17/2021,Republican,control,0.9931
S. 292,117,02/08/2021,Republican,control,-0.9998
S. 1775,117,05/20/2021,Republican,control,-0.9998
S. 1373,117,04/27/2021,Republican,control,0.6808
H.R. 2890,117,04/28/2021,Republican,control,0.8455
H.R. 1787,117,03/11/2021,Republican,control,0.1197
H.Res. 1227,117,07/14/2022,Republican,control,-0.9996
S.Res. 636,117,05/16/2022,Republican,control,-0.9996
S.J.Res. 49,117,06/06/2022,Republican,control,0.9061
S.J.Res. 52,117,06/07/2022,Republican,control,0.9312
H.R. 1604,117,03/08/2021,Republican,control,-0.9971
H.R. 8009,117,06/09/2022,Republican,control,0.998
S.Res. 874,117,12/19/2022,Republican,control,-0.955
S.Res. 610,117,05/03/2022,Republican,control,-0.9318
H.Res. 1238,117,07/20/2022,Republican,control,-0.9864
H.R. 8882,117,09/19/2022,Republican,control,-0.9997
H.R. 1808,117,03/11/2021,Democratic,control,-0.9999
S. 736,117,03/11/2021,Democratic,control,-0.9999
H.R. 1280,117,02/24/2021,Democratic,control,0.9995
S. 2938,117,10/05/2021,Republican,control,0.9986
H.R. 9624,117,12/20/2022,Democratic,control,-1.0
S. 5299,117,12/19/2022,Democratic,control,-1.0
H.R. 1620,117,03/08/2021,Democratic,control,-1.0
H.R. 4432,117,07/15/2021,Democratic,control,1.0
S. 2792,117,09/22/2021,Democratic,control,1.0
S. 4543,117,07/18/2022,Democratic,control,1.0
H.R. 7585,117,04/26/2022,Democratic,control,1.0
S. 4486,117,06/23/2022,Democratic,control,1.0
H.R. 7900,117,05/27/2022,Democratic,control,1.0
H.R. 4350,117,07/02/2021,Democratic,control,1.0
H.Res. 1512,117,12/08/2022,Democratic,control,1.0
H.R. 4502,117,07/19/2021,Democratic,control,1.0
S. 2747,117,09/14/2021,Democratic,control,1.0
H.R. 5746,117,10/27/2021,Democratic,control,1.0
H.R. 2617,117,04/16/2021,Democratic,control,1.0
H.R. 2471,117,04/13/2021,Democratic,control,1.0
H.R. 3684,117,06/04/2021,Democratic,control,1.0
S. 1605,117,05/13/2021,Republican,control,1.0
H.R. 3096,117,05/11/2021,Democratic,rights,0.5267
S. 4259,117,05/19/2022,Democratic,rights,-0.9971
H.R. 6722,117,02/15/2022,Democratic,rights,-0.9638
H.R. 6313,117,12/16/2021,Democratic,rights,-0.7242
H.R. 6990,117,03/08/2022,Democratic,rights,0.9782
H.R. 8023,117,06/09/2022,Democratic,rights,0.9998
H.Res. 403,117,05/17/2021,Democratic,rights,0.7783
S.Res. 668,117,06/09/2022,Democratic,rights,0.9974
H.R. 3577,117,05/28/2021,Democratic,rights,-0.9828
H.Res. 543,117,07/20/2021,Democratic,rights,0.9987
H.Res. 1242,117,07/20/2022,Democratic,rights,0.9935
S. 1073,117,04/12/2021,Democratic,rights,0.9993
H.R. 2226,117,03/26/2021,Democratic,rights,0.9993
H.Res. 662,117,09/20/2021,Democratic,rights,-0.9996
S.Res. 241,117,05/26/2021,Democratic,rights,-0.9999
S.Res. 267,117,06/10/2021,Democratic,rights,0.9978
H.Res. 319,117,04/14/2021,Democratic,rights,-0.997
H.Res. 103,117,02/05/2021,Democratic,rights,-0.9965
H.Res. 438,117,05/25/2021,Democratic,rights,-0.9996
H.Res. 489,117,06/22/2021,Democratic,rights,0.9995
H.Res. 1198,117,06/22/2022,Democratic,rights,0.9996
S.Res. 609,117,05/03/2022,Democratic,rights,-0.9999
H.R. 1827,117,03/11/2021,Republican,rights,-0.0772
S. 702,117,03/11/2021,Republican,rights,-0.0772
H.R. 7366,117,04/01/2022,Republican,rights,-0.9683
H.R. 7466,117,04/07/2022,Republican,rights,0.9442
S. 4029,117,04/07/2022,Republican,rights,0.9442
H.R. 6950,117,03/07/2022,Republican,rights,0.9003
H.Res. 1479,117,11/16/2022,Republican,rights,0.8885
H.R. 1132,117,02/18/2021,Republican,rights,0.9022
H.R. 7493,117,04/11/2022,Republican,rights,0.9811
H.R. 6945,117,03/07/2022,Republican,rights,-0.8374
H.Res. 388,117,05/12/2021,Republican,rights,-0.9777
H.R. 7973,117,06/07/2022,Republican,rights,0.9893
H.R. 1534,117,03/03/2021,Republican,rights,-0.9853
H.R. 2830,117,04/22/2021,Republican,rights,0.8787
S. 1916,117,05/27/2021,Republican,rights,-0.9853
H.R. 993,117,02/11/2021,Republican,rights,0.4939
H.R. 7415,117,04/06/2022,Republican,rights,0.9062
H.R. 8997,117,09/28/2022,Republican,rights,0.8937
H.R. 7908,117,05/27/2022,Republican,rights,0.8271
S. 4501,117,07/11/2022,Republican,rights,0.7544
H.R. 38,117,01/04/2021,Republican,rights,0.7544
H.R. 3960,117,06/17/2021,Republican,rights,0.9999
H.R. 1961,117,03/17/2021,Republican,rights,0.9939
S. 1920,117,05/27/2021,Republican,rights,0.9925
H.Res. 1293,117,07/28/2022,Republican,rights,0.95
H.R. 8374,117,07/14/2022,Republican,rights,0.9471
H.R. 7944,117,06/03/2022,Republican,rights,0.9804
H.R. 225,117,01/06/2021,Republican,rights,-0.9595
S. 525,117,03/02/2021,Republican,rights,0.8973
H.R. 1680,117,03/09/2021,Republican,rights,0.741
S. 1872,117,05/27/2021,Republican,rights,-0.9522
S. 1101,117,04/13/2021,Republican,rights,0.9898
S. 4986,117,09/28/2022,Republican,rights,-0.9618
H.R. 2469,117,04/13/2021,Republican,rights,0.9843
H.R. 1013,117,02/11/2021,Republican,rights,0.9821
H.R. 9033,117,09/29/2022,Republican,rights,-0.969
S.Res. 802,117,09/28/2022,Republican,rights,-0.9665
H.Res. 53,117,01/19/2021,Republican,rights,0.9295
H.Res. 1532,117,12/27/2022,Republican,rights,-0.9999
H.Res. 1436,117,10/14/2022,Republican,rights,0.9917
H.Res. 327,117,04/19/2021,Republican,rights,-0.996
H.R. 1691,117,03/09/2021,Republican,rights,0.9964
S.Res. 118,117,03/16/2021,Republican,rights,0.9949
H.Res. 205,117,03/09/2021,Republican,rights,0.9963
H.R. 1210,117,02/23/2021,Republican,rights,0.994
S. 1610,117,05/13/2021,Republican,rights,0.9937
S. 5082,117,11/14/2022,Republican,rights,0.9667
S. 4435,117,06/21/2022,Republican,rights,0.9224
H.R. 2567,117,04/15/2021,Republican,rights,0.9117
S. 1134,117,04/15/2021,Republican,rights,0.9497
H.R. 6970,117,03/08/2022,Republican,rights,0.9224
S.Res. 741,117,08/03/2022,Republican,rights,-0.9959
H.R. 7309,117,03/31/2022,Democratic,rights,1.0
H.R. 8256,117,06/30/2022,Democratic,rights,1.0
S. 4659,117,07/28/2022,Democratic,rights,1.0
H.R. 8295,117,07/05/2022,Democratic,rights,1.0
H.R. 4505,117,07/19/2021,Democratic,rights,1.0
S. 3062,117,10/25/2021,Democratic,rights,1.0
H.R. 7776,117,05/16/2022,Democratic,rights,1.0
