Name,Session,Date of Introduction,Party of Sponsors,Classification
S.Res. 276,106,03/21/2000,Democratic,control
H.R. 2007,106,06/07/1999,Democratic,control
H.R. 5012,106,07/27/2000,Republican,control
S. 44,106,01/19/1999,Republican,control
H.R. 1233,106,03/23/1999,Democratic,control
S. 686,106,03/23/1999,Democratic,control
S. 2338,106,03/30/2000,Democratic,control
H.R. 2127,106,06/10/1999,Democratic,control
S. 1774,106,10/25/1999,Democratic,control
H.R. 4066,106,03/22/2000,Democratic,control
H.R. 1726,106,05/06/1999,Democratic,control
S. 969,106,05/05/1999,Republican,control
S. 2517,106,05/08/2000,Republican,control
H.R. 2009,106,06/07/1999,Democratic,control
S. 193,106,01/19/1999,Democratic,control
H.R. 2003,106,05/27/1999,Democratic,control
H.R. 4632,106,06/09/2000,Democratic,control
H.Res. 498,106,05/09/2000,Democratic,control
S.Res. 305,106,05/11/2000,Democratic,control
H.R. 1580,106,04/27/1999,Democratic,control
H.R. 3444,106,11/18/1999,Republican,rights
H.R. 3020,106,10/05/1999,Democratic,control
H.R. 5218,106,09/20/2000,Republican,control
S. 2270,106,03/22/2000,Republican,rights
H.R. 1179,106,03/18/1999,Republican,rights
H.R. 4902,106,07/20/2000,Republican,control
S. 936,106,05/03/1999,Democratic,control
S. 2099,106,02/24/2000,Democratic,control
H.R. 2037,106,06/08/1999,Republican,control
S. 319,106,01/28/1999,Democratic,control
S. 640,106,03/17/1999,Democratic,control
S. 2324,106,03/29/2000,Democratic,control
S. 254,106,01/20/1999,Republican,control
H.R. 1501,106,04/21/1999,Republican,control
H.R. 4346,106,05/02/2000,Democratic,rights
S. 9,106,01/19/1999,Democratic,control
H.R. 3873,106,03/09/2000,Democratic,control
H.R. 407,106,01/19/1999,Republican,rights
H.Con.Res. 359,106,06/21/2000,Democratic,control
S.Res. 295,106,04/25/2000,Democratic,control
H.R. 5031,106,07/27/2000,Democratic,control
S. 2810,106,06/28/2000,Democratic,control
S. 152,106,01/19/1999,Democratic,control
S. 716,106,03/25/1999,Democratic,control
H.R. 347,106,01/19/1999,Republican,rights
S. 1465,106,07/29/1999,Democratic,control
H.Res. 205,106,06/10/1999,Republican,control
H.R. 5123,106,09/07/2000,Republican,control
S. 967,106,05/05/1999,Democratic,control
H.Con.Res. 421,106,10/10/2000,Republican,rights
S. 149,106,01/19/1999,Democratic,control
S.Res. 373,106,10/12/2000,Republican,rights
S. 1190,106,06/09/1999,Democratic,control
H.Res. 147,106,04/22/1999,Democratic,control
H.R. 3144,106,10/25/1999,Democratic,control
S. 1760,106,10/21/1999,Democratic,control
H.Con.Res. 90,106,04/21/1999,Democratic,control
H.R. 4000,106,03/16/2000,Democratic,control
S. 538,106,03/04/1999,Republican,control
S.J.Res. 51,106,09/06/2000,Democratic,rights
H.R. 4141,106,03/30/2000,Republican,rights
H.R. 4819,106,07/10/2000,Democratic,control
H.R. 2025,106,06/07/1999,Democratic,control
H.R. 1670,106,05/04/1999,Democratic,control
S.Res. 163,106,07/26/1999,Democratic,control
H.R. 4403,106,05/09/2000,Republican,rights
H.R. 2421,106,07/01/1999,Democratic,control
S. 2525,106,05/09/2000,Democratic,control
H.R. 1032,106,03/09/1999,Republican,rights
H.R. 3251,106,11/08/1999,Democratic,control
S. 993,106,05/10/1999,Democratic,control
H.R. 5094,106,07/27/2000,Republican,control
H.R. 3455,106,11/18/1999,Democratic,control
H.R. 3300,106,11/10/1999,Democratic,control
H.R. 4425,106,05/11/2000,Republican,rights
H.R. 515,106,02/03/1999,Democratic,control
S. 1898,106,11/09/1999,Democratic,control
S. 899,106,04/28/1999,Republican,control
H.R. 4915,106,07/20/2000,Democratic,control
S. 1180,106,05/27/1999,Democratic,control
H.Con.Res. 68,106,03/23/1999,Republican,control
H.Con.Res. 290,106,03/20/2000,Republican,control
H.R. 4635,106,06/12/2000,Republican,control
S. 2,106,01/19/1999,Republican,control
H.R. 5548,106,10/25/2000,Republican,rights
S. 1969,106,11/18/1999,Republican,rights
S. 2553,106,05/12/2000,Republican,control
S. 1650,106,09/28/1999,Republican,control
S. 1282,106,06/24/1999,Republican,control
S. 3046,106,09/14/2000,Republican,control
S. 2900,106,07/20/2000,Republican,control
H.R. 3037,106,10/07/1999,Republican,rights
S. 5,106,01/19/1999,Republican,control
S. 2536,106,05/10/2000,Republican,rights
H.R. 3424,106,11/17/1999,Republican,control
H.R. 4163,106,04/04/2000,Republican,control
H.R. 2490,106,07/13/1999,Republican,control
S. 2481,106,04/27/2000,Republican,control
H.R. 1401,106,04/14/1999,Republican,rights
H.R. 5656,106,12/14/2000,Republican,control
H.R. 3427,106,11/17/1999,Republican,control
H.R. 2561,106,07/20/1999,Republican,rights
S. 1122,106,05/25/1999,Republican,control
H.R. 4942,106,07/25/2000,Republican,control
H.R. 4577,106,06/01/2000,Republican,control
S. 2783,106,06/26/2000,Democratic,rights
S. 1059,106,05/17/1999,Republican,control
H.R. 833,106,02/24/1999,Republican,control
S. 2550,106,05/12/2000,Republican,rights
H.R. 4578,106,06/01/2000,Republican,rights
H.R. 3064,106,10/13/1999,Republican,rights
H.R. 3194,106,11/02/1999,Republican,control
H.R. 4205,106,04/06/2000,Republican,control
S. 420,106,02/11/1999,Republican,control
S.Con.Res. 101,106,03/31/2000,Republican,control
S. 2521,106,05/09/2000,Republican,rights
S. 2549,106,05/12/2000,Republican,rights
