Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score
H.R. 410,114,01/20/2015,Democratic,control,-0.9997
H.R. 4905,114,04/12/2016,Democratic,control,0.9429
S. 213,114,01/21/2015,Democratic,control,0.9949
H.R. 3130,114,07/21/2015,Democratic,control,-0.8807
S. 1738,114,07/09/2015,Democratic,control,0.9994
H.R. 2994,114,07/09/2015,Democratic,control,0.9995
H.R. 376,114,01/14/2015,Democratic,control,-0.9642
H.R. 3888,114,11/03/2015,Democratic,control,-0.9655
H.R. 3125,114,07/21/2015,Democratic,control,-0.8788
H.R. 5504,114,06/16/2016,Democratic,control,-0.9887
H.R. 3051,114,07/14/2015,Democratic,control,-0.4466
S. 2213,114,10/28/2015,Democratic,control,0.6808
H.R. 6080,114,09/20/2016,Democratic,control,0.936
S. 3058,114,06/15/2016,Democratic,control,-0.9846
H.R. 5495,114,06/16/2016,Democratic,control,-0.9846
S. 2330,114,11/19/2015,Democratic,control,0.8797
H.R. 3375,114,07/29/2015,Democratic,control,0.8602
H.R. 1449,114,03/18/2015,Democratic,control,-0.5958
S. 1520,114,06/04/2015,Democratic,control,-0.9349
H.J.Res. 98,114,09/20/2016,Democratic,control,0.216
S. 1751,114,07/13/2015,Democratic,control,0.9936
H.R. 6024,114,09/14/2016,Democratic,control,0.9893
H.R. 2732,114,06/11/2015,Democratic,control,0.9947
H.R. 5470,114,06/14/2016,Democratic,control,-0.9958
H.R. 3395,114,07/29/2015,Democratic,control,0.7761
H.R. 5739,114,07/12/2016,Democratic,control,0.9855
S. 1889,114,07/29/2015,Democratic,control,0.2529
H.R. 3295,114,07/29/2015,Democratic,control,0.2529
S. 2401,114,12/15/2015,Democratic,control,0.9905
H.R. 1945,114,04/22/2015,Democratic,control,-0.9959
S. 1056,114,04/22/2015,Democratic,control,0.9995
H.R. 1933,114,04/22/2015,Democratic,control,0.9995
H.R. 1111,114,02/26/2015,Democratic,control,1.0
H.R. 2374,114,05/15/2015,Republican,control,-0.9998
H.R. 1217,114,03/03/2015,Republican,control,-0.9985
H.R. 5544,114,06/21/2016,Republican,control,-0.986
H.R. 4952,114,04/14/2016,Republican,control,0.9208
S.J.Res. 39,114,09/08/2016,Republican,control,0.216
H.R. 1316,114,03/04/2015,Republican,control,0.9923
S. 2361,114,12/07/2015,Republican,control,0.9998
H.R. 5671,114,07/07/2016,Democratic,control,1.0
H.R. 4269,114,12/16/2015,Democratic,control,-0.9999
S. 2377,114,12/09/2015,Democratic,control,0.9999
S. 1245,114,05/07/2015,Democratic,control,1.0
H.R. 2326,114,05/14/2015,Democratic,control,1.0
S. 2208,114,10/27/2015,Democratic,control,-1.0
H.R. 3841,114,10/27/2015,Democratic,control,-1.0
S. 2837,114,04/21/2016,Republican,control,1.0
H.R. 5393,114,06/07/2016,Republican,control,1.0
S. 1695,114,06/25/2015,Republican,control,1.0
S.Con.Res. 11,114,03/20/2015,Republican,control,1.0
H.R. 1735,114,04/13/2015,Republican,control,1.0
H.R. 4909,114,04/12/2016,Republican,control,1.0
S. 2943,114,05/18/2016,Republican,control,1.0
H.R. 5,114,02/03/2015,Republican,control,1.0
S. 1177,114,04/30/2015,Republican,control,1.0
H.R. 2029,114,04/24/2015,Republican,control,1.0
S. 2012,114,09/09/2015,Republican,control,1.0
H.R. 22,114,01/06/2015,Republican,control,1.0
S. 3492,114,12/01/2016,Democratic,rights,-0.0516
S.Res. 302,114,11/03/2015,Democratic,rights,-0.9967
S. 1835,114,07/22/2015,Democratic,rights,0.9895
H.Res. 413,114,09/09/2015,Democratic,rights,-0.9992
S.Res. 550,114,09/08/2016,Democratic,rights,0.997
H.Res. 952,114,12/08/2016,Democratic,rights,0.9501
H.R. 1124,114,02/26/2015,Democratic,rights,0.9951
H.R. 6499,114,12/08/2016,Democratic,rights,-0.9779
S. 1610,114,06/18/2015,Democratic,rights,0.9988
S. 2802,114,04/14/2016,Republican,rights,0.999
H.R. 4379,114,01/13/2016,Republican,rights,-0.9561
H.R. 1488,114,03/19/2015,Republican,rights,0.9811
H.Res. 656,114,03/21/2016,Republican,rights,0.9951
H.R. 86,114,01/06/2015,Republican,rights,0.9062
H.R. 3799,114,10/22/2015,Republican,rights,0.9715
S. 2236,114,11/04/2015,Republican,rights,0.9715
H.Res. 731,114,05/16/2016,Republican,rights,-0.9795
H.R. 4951,114,04/14/2016,Republican,rights,0.9337
H.R. 4550,114,02/11/2016,Republican,rights,0.9001
H.R. 402,114,01/16/2015,Republican,rights,0.9329
S. 874,114,03/26/2015,Republican,rights,0.9712
H.R. 1701,114,03/26/2015,Republican,rights,0.9712
S. 1308,114,05/12/2015,Republican,rights,-0.9595
H.R. 131,114,01/06/2015,Republican,rights,-0.9595
S. 2359,114,12/03/2015,Republican,rights,0.9372
H.R. 4928,114,04/13/2016,Republican,rights,0.886
S. 1594,114,06/17/2015,Republican,rights,0.9992
H.R. 4300,114,12/18/2015,Republican,rights,0.9992
H.R. 5034,114,04/21/2016,Republican,rights,0.8126
S. 1341,114,05/14/2015,Republican,rights,0.9976
H.Res. 582,114,01/07/2016,Republican,rights,0.9917
H.R. 3146,114,07/21/2015,Republican,rights,0.2023
H.R. 433,114,01/21/2015,Republican,rights,0.9902
H.R. 986,114,02/13/2015,Republican,rights,0.5648
H.R. 2561,114,05/21/2015,Republican,rights,0.9914
S. 477,114,02/12/2015,Republican,rights,-0.8542
H.R. 1413,114,03/17/2015,Republican,rights,-0.8542
H.Res. 870,114,09/15/2016,Republican,rights,0.9946
S. 1823,114,07/21/2015,Republican,rights,0.9725
S. 498,114,02/12/2015,Republican,rights,0.9322
H.R. 923,114,02/12/2015,Republican,rights,0.9322
S. 231,114,01/22/2015,Republican,rights,0.9887
S. 1821,114,07/21/2015,Republican,rights,0.9666
H.Res. 779,114,06/13/2016,Republican,rights,-0.8402
S. 2209,114,10/27/2015,Republican,rights,0.9918
H.R. 2710,114,06/10/2015,Republican,rights,0.9904
S.Res. 167,114,05/05/2015,Republican,rights,-0.9962
S. 1351,114,05/14/2015,Republican,rights,0.9759
H.R. 2246,114,05/08/2015,Republican,rights,0.9759
S. 670,114,03/04/2015,Republican,rights,0.9923
H.R. 1654,114,03/26/2015,Republican,rights,0.9957
H.R. 3829,114,10/26/2015,Republican,rights,-0.9887
H.R. 3848,114,10/28/2015,Republican,rights,0.9989
H.R. 204,114,01/08/2015,Republican,rights,-0.9957
H.R. 3293,114,07/29/2015,Republican,rights,0.999
H.R. 712,114,02/04/2015,Republican,rights,0.9997
H.R. 3762,114,10/16/2015,Republican,rights,0.9989
H.R. 636,114,02/02/2015,Republican,rights,1.0
H.R. 2406,114,05/19/2015,Republican,rights,1.0
S. 3040,114,06/09/2016,Republican,rights,1.0
H.R. 5926,114,07/22/2016,Republican,rights,1.0
S. 1626,114,06/18/2015,Republican,rights,1.0
S. 2131,114,10/05/2015,Republican,rights,1.0
H.R. 2578,114,05/27/2015,Republican,rights,1.0
S. 1376,114,05/19/2015,Republican,rights,1.0
S. 1356,114,05/14/2015,Republican,rights,1.0
S. 2132,114,10/05/2015,Republican,rights,1.0
S. 1732,114,07/09/2015,Republican,rights,1.0
