Date of Introduction,Sentiment Score
04/13/1994,-1.0
04/18/1994,0.6081
04/19/1994,-0.9694
04/25/1994,0.9758
04/26/1994,-0.9905
04/26/1994,-0.9951
04/26/1994,1.0
04/26/1994,1.0
04/28/1994,1.0
05/03/1994,0.411
05/12/1994,0.9929
06/20/1994,1.0
06/20/1994,1.0
07/01/1994,-0.2808
07/28/1994,-1.0
08/04/1994,0.91
08/21/1994,-1.0
09/13/1994,-0.9597
09/20/1994,-0.9397
09/29/1994,-0.9981
09/30/1994,-0.5423
10/07/1994,-0.8987
10/07/1994,0.9762
01/04/1995,-0.9998
01/04/1995,-0.9986
01/04/1995,-0.9905
01/04/1995,-0.9886
01/04/1995,0.9708
01/04/1995,-0.9977
01/04/1995,-1.0
01/04/1995,0.9929
01/24/1995,0.1779
01/30/1995,-0.9996
02/02/1995,-0.9597
02/13/1995,-0.9971
02/13/1995,0.91
02/13/1995,-1.0
02/16/1995,-0.9998
03/24/1995,-0.9936
03/27/1995,-0.9936
04/07/1995,-0.9999
05/02/1995,1.0
05/03/1995,0.0
05/09/1995,-0.9952
05/10/1995,0.875
05/16/1995,0.9985
05/17/1995,-0.9999
05/18/1995,-0.5093
06/07/1995,-0.9747
07/12/1995,1.0
07/31/1995,0.9606
08/02/1995,-0.7823
09/25/1995,-0.9728
10/11/1995,0.5746
11/02/1995,-0.9952
01/23/1996,0.9586
01/26/1996,0.1779
02/28/1996,-0.9878
02/29/1996,-0.9759
03/05/1996,0.979
03/13/1996,-0.9468
03/14/1996,-0.9996
03/28/1996,-0.9274
04/15/1996,0.9999
04/16/1996,1.0
04/18/1996,-0.9912
04/24/1996,1.0
05/01/1996,-0.9995
05/10/1996,-0.9994
05/16/1996,-0.595
06/04/1996,0.5904
06/04/1996,-0.9999
06/10/1996,-1.0
06/13/1996,-0.9274
06/20/1996,-0.9996
06/20/1996,0.9972
06/20/1996,1.0
07/08/1996,1.0
07/08/1996,1.0
07/22/1996,-0.5574
07/24/1996,-0.916
07/25/1996,-0.9995
08/02/1996,-0.9995
09/10/1996,0.7152
09/12/1996,0.9795
09/24/1996,1.0
09/25/1996,-0.9978
09/26/1996,-0.9882
09/27/1996,0.8852
09/28/1996,1.0
01/07/1997,0.9657
01/07/1997,-0.9994
01/07/1997,-0.9977
01/07/1997,-0.9999
01/07/1997,0.9708
01/09/1997,-0.9994
01/21/1997,-0.9989
01/21/1997,-0.9143
01/21/1997,-0.9143
01/21/1997,-0.9999
01/21/1997,0.9563
01/21/1997,-1.0
01/21/1997,1.0
01/21/1997,-1.0
01/22/1997,-0.9963
02/12/1997,0.9504
02/13/1997,-0.9971
02/13/1997,0.91
02/25/1997,0.0
02/25/1997,-1.0
02/26/1997,-1.0
03/11/1997,-0.9975
03/12/1997,0.9623
03/12/1997,0.9623
03/17/1997,-0.4767
03/17/1997,1.0
03/17/1997,1.0
03/18/1997,0.9496
03/19/1997,1.0
03/20/1997,-0.9903
04/09/1997,-0.995
04/09/1997,0.9826
04/17/1997,-0.9992
04/25/1997,-0.995
05/06/1997,-0.5574
05/08/1997,-0.2505
05/08/1997,0.4936
05/19/1997,-0.9904
05/22/1997,-0.9869
05/22/1997,0.9998
05/22/1997,1.0
06/03/1997,-1.0
06/03/1997,1.0
06/17/1997,0.8668
06/19/1997,-0.9903
06/19/1997,0.979
07/07/1997,0.9357
07/16/1997,1.0
07/17/1997,0.9972
07/24/1997,1.0
07/25/1997,1.0
07/31/1997,0.8668
07/31/1997,0.9981
07/31/1997,-0.9952
07/31/1997,-0.9995
08/06/1997,1.0
09/11/1997,0.9999
10/09/1997,0.584
10/09/1997,1.0
10/23/1997,0.7126
10/24/1997,0.9906
10/29/1997,-0.8762
11/06/1997,-0.9833
11/08/1997,0.9981
11/08/1997,0.9981
11/09/1997,0.9398
11/13/1997,0.9894
11/13/1997,0.9965
01/29/1998,1.0
04/01/1998,1.0
04/02/1998,0.9739
05/11/1998,1.0
05/12/1998,-0.9643
05/13/1998,0.9973
05/19/1998,0.9994
05/22/1998,-0.5861
05/22/1998,0.9906
06/02/1998,0.8225
06/12/1998,-0.7213
06/17/1998,0.9992
06/17/1998,0.9992
06/22/1998,1.0
06/25/1998,-0.7213
07/02/1998,1.0
07/06/1998,1.0
07/15/1998,1.0
07/16/1998,0.8302
07/20/1998,1.0
07/20/1998,1.0
07/21/1998,0.9559
07/24/1998,1.0
07/31/1998,-0.8733
08/06/1998,-0.9643
08/06/1998,0.9739
09/08/1998,-0.9723
09/08/1998,1.0
09/16/1998,-1.0
09/29/1998,-0.9777
10/01/1998,-0.1449
10/02/1998,-0.1449
10/12/1998,-0.5059
01/06/1999,-0.9643
01/06/1999,0.5106
01/19/1999,-0.9904
01/19/1999,-0.9143
01/19/1999,-1.0
01/19/1999,-0.9456
01/19/1999,0.961
01/19/1999,-0.9976
01/19/1999,0.988
01/19/1999,1.0
01/19/1999,0.9993
01/20/1999,-0.9652
01/28/1999,0.9814
02/03/1999,-0.9942
02/10/1999,0.8636
02/11/1999,0.9686
02/11/1999,0.0
02/11/1999,-0.9992
02/23/1999,-0.9993
02/24/1999,1.0
03/02/1999,-0.9993
03/04/1999,-1.0
03/08/1999,-0.9991
03/09/1999,0.7706
03/11/1999,-0.9991
03/16/1999,0.8442
03/17/1999,0.9255
03/18/1999,0.7126
03/23/1999,-0.9958
03/23/1999,-0.9958
03/23/1999,0.9999
03/24/1999,0.8442
03/25/1999,0.9612
03/25/1999,0.9953
03/25/1999,-0.9991
04/14/1999,1.0
04/21/1999,-1.0
04/21/1999,-0.9978
04/22/1999,-0.9864
04/27/1999,-0.986
04/27/1999,0.6412
04/28/1999,-1.0
05/03/1999,0.7763
05/04/1999,0.9672
05/05/1999,-0.813
05/05/1999,-0.128
05/06/1999,-0.7213
05/06/1999,0.9979
05/10/1999,-0.9985
05/11/1999,-0.9999
05/12/1999,-0.9999
05/17/1999,1.0
05/19/1999,-0.9954
05/20/1999,-0.9968
05/20/1999,-0.9935
05/25/1999,1.0
05/26/1999,-0.128
05/27/1999,-0.9143
05/27/1999,1.0
06/07/1999,-0.9666
06/07/1999,-0.9921
06/07/1999,-0.9143
06/07/1999,0.9876
06/08/1999,-0.9592
06/08/1999,-0.986
06/08/1999,-1.0
06/09/1999,0.9648
06/10/1999,-0.9996
06/10/1999,-0.9471
06/10/1999,-0.9824
06/16/1999,-0.8674
06/24/1999,1.0
06/30/1999,-0.9984
07/01/1999,-0.9984
07/01/1999,0.9728
07/13/1999,1.0
07/20/1999,1.0
07/21/1999,-0.8818
07/26/1999,0.9908
07/29/1999,0.9993
09/08/1999,0.9676
09/28/1999,1.0
10/05/1999,-0.9001
10/07/1999,1.0
10/12/1999,-0.9954
10/13/1999,1.0
10/21/1999,-0.9935
10/25/1999,0.9987
10/25/1999,-0.9471
10/25/1999,-0.9935
11/02/1999,1.0
11/08/1999,0.9676
11/08/1999,0.9493
11/09/1999,-0.9997
11/10/1999,-0.9904
11/17/1999,1.0
11/17/1999,1.0
11/18/1999,-0.9975
11/18/1999,-0.9818
11/18/1999,0.9999
02/24/2000,0.8872
03/09/2000,0.9991
03/15/2000,-0.9976
03/16/2000,-0.9964
03/16/2000,-0.9975
03/20/2000,1.0
03/21/2000,-0.8934
03/22/2000,-0.9752
03/22/2000,0.979
03/29/2000,-0.9956
03/30/2000,0.9883
03/30/2000,1.0
03/31/2000,0.9999
04/03/2000,0.9903
04/03/2000,-0.7066
04/04/2000,0.9999
04/06/2000,1.0
04/10/2000,0.516
04/25/2000,0.7264
04/27/2000,1.0
05/02/2000,1.0
05/08/2000,-0.9918
05/09/2000,-0.9595
05/09/2000,0.9961
05/09/2000,0.1862
05/09/2000,0.9999
05/10/2000,0.9999
05/11/2000,-0.9655
05/11/2000,-0.9998
05/12/2000,1.0
05/12/2000,0.4939
05/12/2000,1.0
05/15/2000,0.9965
06/01/2000,1.0
06/01/2000,1.0
06/09/2000,0.4939
06/12/2000,1.0
06/21/2000,0.807
06/26/2000,-1.0
06/28/2000,0.9957
07/10/2000,-0.3357
07/20/2000,0.9961
07/20/2000,-0.5742
07/20/2000,1.0
07/25/2000,1.0
07/27/2000,-0.3274
07/27/2000,0.9983
07/27/2000,0.9957
07/27/2000,-0.9563
09/06/2000,0.9974
09/07/2000,-0.9914
09/12/2000,0.9022
09/13/2000,0.9454
09/14/2000,1.0
09/18/2000,-0.9517
09/20/2000,0.9975
10/10/2000,-0.9968
10/12/2000,0.9936
10/12/2000,-0.9666
10/12/2000,0.7475
10/12/2000,0.9989
10/25/2000,1.0
12/14/2000,1.0
01/03/2001,-0.9976
01/03/2001,-0.9984
01/03/2001,-0.9818
01/03/2001,0.9747
01/03/2001,-0.9976
01/03/2001,0.7706
01/22/2001,0.0987
01/22/2001,-0.9837
01/22/2001,-1.0
01/23/2001,0.0772
01/30/2001,0.9686
01/30/2001,0.9975
01/31/2001,1.0
02/06/2001,0.9903
02/06/2001,0.9022
02/06/2001,-0.7066
02/07/2001,0.9966
02/07/2001,0.9961
02/14/2001,0.9209
02/14/2001,0.9876
02/14/2001,-0.9413
02/27/2001,0.8636
02/28/2001,0.9962
03/01/2001,0.9985
03/01/2001,-0.9996
03/06/2001,-0.9517
03/06/2001,-0.997
03/06/2001,0.9995
03/08/2001,0.9993
03/09/2001,-0.9471
03/13/2001,0.8636
03/14/2001,-0.9937
03/20/2001,-0.8594
03/22/2001,1.0
03/26/2001,0.9454
03/26/2001,-0.9666
03/27/2001,-0.711
03/28/2001,1.0
03/29/2001,-0.7506
04/04/2001,-0.7213
04/04/2001,0.9973
04/04/2001,0.9985
04/04/2001,-0.9981
04/24/2001,-0.997
05/08/2001,-0.6124
05/08/2001,0.7126
05/15/2001,0.9896
05/17/2001,0.9999
05/17/2001,0.4883
05/22/2001,-0.9992
05/23/2001,1.0
05/24/2001,-0.9935
05/24/2001,1.0
05/25/2001,0.9996
05/25/2001,0.9953
06/06/2001,1.0
06/18/2001,0.902
06/19/2001,-0.9964
06/19/2001,1.0
06/28/2001,0.9855
06/28/2001,0.9996
07/11/2001,1.0
07/11/2001,0.9987
07/13/2001,1.0
07/17/2001,-0.9592
07/20/2001,0.5267
07/26/2001,-0.9891
08/02/2001,-0.987
08/02/2001,1.0
08/02/2001,-0.4215
08/03/2001,-0.8858
09/20/2001,0.7475
10/09/2001,1.0
10/11/2001,1.0
10/16/2001,0.9853
10/23/2001,0.9894
10/30/2001,-0.9749
11/07/2001,0.9828
12/04/2001,0.9948
12/06/2001,0.9366
12/07/2001,0.765
12/13/2001,-0.8807
12/13/2001,0.9992
12/20/2001,-0.9969
01/29/2002,0.4939
02/05/2002,0.5106
03/20/2002,-0.9968
04/09/2002,0.9963
04/11/2002,-0.9954
04/11/2002,-0.9963
04/12/2002,0.2023
04/18/2002,0.9932
04/23/2002,1.0
05/01/2002,-0.9939
05/07/2002,0.9445
05/08/2002,-0.6124
05/09/2002,0.9199
05/09/2002,0.9967
05/15/2002,0.4939
05/15/2002,0.7003
05/16/2002,-0.9894
05/23/2002,0.8338
06/24/2002,1.0
07/22/2002,1.0
07/22/2002,0.9505
07/24/2002,0.5267
07/30/2002,-0.9967
09/04/2002,1.0
10/10/2002,0.2185
10/16/2002,0.9827
10/16/2002,0.2185
10/17/2002,0.9747
11/12/2002,0.34
01/07/2003,-0.9976
01/07/2003,-0.9496
01/07/2003,0.4939
01/07/2003,-0.9983
01/07/2003,-0.9818
01/07/2003,1.0
01/07/2003,1.0
01/07/2003,1.0
01/07/2003,0.7126
01/07/2003,0.4215
01/08/2003,-0.9968
01/08/2003,0.9961
01/08/2003,1.0
01/08/2003,-0.9981
01/08/2003,1.0
01/23/2003,-0.9531
01/27/2003,0.7706
01/29/2003,0.9915
01/30/2003,-0.6124
02/05/2003,0.991
02/05/2003,-0.9976
02/11/2003,0.9366
02/13/2003,-0.8668
02/24/2003,-0.9614
02/25/2003,0.9963
02/25/2003,0.9963
02/26/2003,1.0
02/26/2003,1.0
02/27/2003,-0.8668
02/27/2003,0.9867
03/05/2003,0.9828
03/05/2003,0.9912
03/11/2003,0.9534
03/19/2003,0.9854
03/20/2003,-0.9935
03/25/2003,-0.9413
03/27/2003,-0.9962
03/27/2003,1.0
03/31/2003,0.6637
04/01/2003,-0.995
04/03/2003,1.0
04/08/2003,1.0
04/10/2003,0.9985
04/30/2003,-0.9969
05/01/2003,-0.975
05/06/2003,0.9966
05/12/2003,0.9999
05/14/2003,-0.9304
05/14/2003,0.9042
06/03/2003,-0.9985
06/05/2003,0.6637
06/11/2003,-0.7125
06/11/2003,0.9657
06/12/2003,0.9747
06/12/2003,1.0
06/17/2003,0.8918
06/26/2003,1.0
06/26/2003,1.0
06/26/2003,0.9747
07/08/2003,1.0
07/09/2003,1.0
07/15/2003,-0.9868
07/16/2003,0.9994
07/17/2003,-0.9976
07/21/2003,1.0
07/25/2003,-0.9998
09/05/2003,-0.9999
09/05/2003,0.5267
09/17/2003,0.9547
09/25/2003,-0.9809
10/02/2003,-0.9982
10/02/2003,-0.9982
10/10/2003,-0.9955
10/14/2003,0.9336
10/15/2003,-1.0
10/29/2003,0.9881
10/29/2003,0.9843
10/30/2003,-0.9896
10/31/2003,0.9975
10/31/2003,0.9802
10/31/2003,0.987
11/04/2003,-0.9804
11/05/2003,-0.9935
11/21/2003,-0.8625
11/25/2003,0.9945
12/09/2003,-0.9961
02/11/2004,0.9908
02/12/2004,0.9336
02/25/2004,0.9983
02/25/2004,0.9975
02/25/2004,0.9911
03/25/2004,0.9175
04/21/2004,0.9911
05/04/2004,0.9917
05/04/2004,0.9913
05/05/2004,-0.9921
06/23/2004,-0.9995
06/24/2004,-0.9872
07/01/2004,1.0
07/08/2004,0.9864
07/13/2004,1.0
07/22/2004,0.9878
09/07/2004,1.0
09/09/2004,-0.9985
09/15/2004,0.8176
09/15/2004,0.5267
09/15/2004,1.0
09/29/2004,0.997
10/04/2004,-0.5106
10/04/2004,0.9832
10/07/2004,0.9949
10/07/2004,-0.994
10/07/2004,0.9996
10/08/2004,0.9588
10/08/2004,0.9962
10/08/2004,0.9963
10/08/2004,-0.992
11/16/2004,-0.9878
11/18/2004,-1.0
11/20/2004,0.9862
01/04/2005,-0.9976
01/06/2005,-0.9976
01/24/2005,1.0
01/25/2005,-1.0
02/08/2005,-0.9921
02/08/2005,-0.8304
02/08/2005,-0.9779
02/15/2005,0.9724
02/16/2005,0.9964
02/16/2005,0.8745
02/17/2005,0.9962
02/17/2005,-0.9995
02/17/2005,-1.0
03/10/2005,0.9985
03/10/2005,1.0
03/14/2005,0.9955
03/14/2005,-1.0
03/14/2005,-0.9921
03/17/2005,-0.9987
03/17/2005,0.9175
04/12/2005,0.743
04/14/2005,0.9336
04/18/2005,1.0
04/20/2005,0.9336
04/20/2005,0.9997
04/21/2005,0.9983
04/26/2005,1.0
04/27/2005,0.7717
04/28/2005,-0.9723
04/28/2005,-0.9931
05/04/2005,0.9908
05/10/2005,0.9966
05/13/2005,0.4588
05/17/2005,0.7003
05/17/2005,0.4939
05/19/2005,-0.9921
05/24/2005,1.0
05/25/2005,0.9971
05/26/2005,-0.9996
06/10/2005,1.0
06/21/2005,1.0
07/20/2005,0.991
07/26/2005,0.9901
07/26/2005,0.9901
07/27/2005,0.9878
07/28/2005,-0.9969
07/28/2005,0.9975
07/29/2005,0.9962
07/29/2005,0.9962
09/14/2005,1.0
09/22/2005,0.9999
10/18/2005,0.9995
11/02/2005,-0.9874
11/10/2005,0.9366
11/17/2005,0.97
11/18/2005,-0.995
11/18/2005,-0.9927
12/08/2005,-1.0
12/16/2005,0.9828
02/16/2006,0.9986
03/16/2006,0.9939
03/27/2006,-0.3818
03/28/2006,-0.3818
03/28/2006,1.0
04/03/2006,-0.8506
04/05/2006,-0.925
04/24/2006,-0.9774
05/19/2006,0.9921
05/19/2006,-0.875
05/25/2006,0.9987
05/25/2006,0.9987
06/06/2006,1.0
06/16/2006,1.0
06/20/2006,1.0
06/22/2006,0.5267
07/20/2006,1.0
07/27/2006,1.0
09/07/2006,1.0
09/19/2006,-0.9367
09/21/2006,-0.9929
09/29/2006,-1.0
09/29/2006,-1.0
11/13/2006,0.988
11/14/2006,-0.9052
11/16/2006,-0.4767
01/04/2007,-0.9774
01/04/2007,-0.9969
01/04/2007,0.9975
01/04/2007,0.9998
01/04/2007,-0.9976
01/05/2007,-0.9973
01/05/2007,-0.9979
01/09/2007,0.8282
01/10/2007,0.991
01/11/2007,0.9959
01/11/2007,0.9987
01/17/2007,0.988
01/17/2007,1.0
01/22/2007,-0.9779
01/23/2007,0.987
01/24/2007,0.99
01/24/2007,0.4767
01/31/2007,-1.0
02/05/2007,1.0
02/07/2007,-1.0
02/15/2007,0.9736
02/16/2007,0.7717
02/16/2007,0.992
03/08/2007,-0.9921
03/19/2007,0.9989
03/20/2007,1.0
03/20/2007,-1.0
03/26/2007,0.9965
03/27/2007,-0.9915
04/17/2007,-0.9725
04/17/2007,-0.8506
04/17/2007,-0.8402
04/24/2007,0.743
05/08/2007,0.8614
05/22/2007,0.8555
05/23/2007,-0.9997
06/05/2007,1.0
06/11/2007,0.6486
06/11/2007,-0.896
06/18/2007,1.0
06/18/2007,1.0
06/22/2007,1.0
06/27/2007,1.0
07/13/2007,1.0
07/18/2007,1.0
07/19/2007,1.0
07/24/2007,-0.9999
07/24/2007,-1.0
07/24/2007,-1.0
08/03/2007,0.7964
08/03/2007,-0.9991
08/04/2007,-0.9991
09/17/2007,-1.0
09/21/2007,1.0
10/04/2007,0.8918
10/16/2007,-0.539
10/16/2007,1.0
10/22/2007,0.9654
10/25/2007,-1.0
11/08/2007,-1.0
11/13/2007,0.9701
12/06/2007,-0.9894
12/11/2007,-0.9979
12/18/2007,-0.9998
12/18/2007,-0.9938
12/19/2007,0.8182
01/16/2008,1.0
01/30/2008,-0.9993
02/07/2008,-0.9634
02/08/2008,-0.9118
02/13/2008,-0.5676
02/14/2008,0.8788
03/14/2008,-0.9878
03/14/2008,-0.6677
03/31/2008,1.0
04/02/2008,0.9978
05/12/2008,1.0
05/12/2008,0.4939
05/12/2008,-0.9984
05/13/2008,0.9999
05/22/2008,-0.9954
06/10/2008,-0.9999
06/12/2008,0.9955
06/23/2008,0.5267
06/26/2008,1.0
06/26/2008,-0.9759
07/08/2008,1.0
07/10/2008,-0.9923
07/17/2008,0.9934
07/31/2008,-0.991
08/01/2008,-0.2023
09/09/2008,-0.99
09/16/2008,-0.6369
09/16/2008,0.9665
09/17/2008,0.9953
09/18/2008,-0.9959
09/26/2008,0.9724
09/26/2008,0.6896
12/10/2008,0.9999
01/06/2009,-0.896
01/06/2009,1.0
01/06/2009,0.9993
01/06/2009,-1.0
01/06/2009,-0.9976
01/06/2009,0.0
01/07/2009,-0.9973
01/07/2009,0.4939
01/07/2009,0.9993
01/08/2009,0.986
01/09/2009,0.992
01/22/2009,1.0
02/12/2009,-1.0
02/13/2009,1.0
02/13/2009,1.0
02/13/2009,0.9222
02/23/2009,0.2263
02/23/2009,1.0
03/04/2009,0.9675
03/05/2009,0.9989
03/10/2009,0.911
03/10/2009,0.9191
03/11/2009,0.9956
03/16/2009,0.9559
03/16/2009,-0.9779
03/18/2009,0.911
03/26/2009,0.9965
03/26/2009,-1.0
03/27/2009,1.0
03/30/2009,0.9511
04/21/2009,-0.9993
04/27/2009,-0.9963
04/30/2009,0.9978
05/07/2009,-0.9984
06/02/2009,1.0
06/12/2009,1.0
06/12/2009,-1.0
06/17/2009,0.2846
06/19/2009,-0.875
06/24/2009,0.8555
06/24/2009,0.9736
06/26/2009,0.9998
07/02/2009,0.7003
07/10/2009,0.9922
07/22/2009,1.0
07/22/2009,1.0
07/27/2009,0.8789
08/06/2009,0.9894
09/17/2009,1.0
09/22/2009,1.0
10/13/2009,0.9894
10/20/2009,0.9953
10/21/2009,0.9953
10/29/2009,0.8954
11/03/2009,-0.9994
12/11/2009,-0.9984
12/11/2009,-0.9983
01/21/2010,-0.9719
02/24/2010,0.978
03/24/2010,0.9803
04/21/2010,-0.9875
04/26/2010,1.0
04/27/2010,-0.978
04/27/2010,-0.978
04/28/2010,-0.978
04/28/2010,0.9963
04/29/2010,1.0
05/18/2010,0.9874
06/04/2010,1.0
06/04/2010,1.0
06/04/2010,1.0
06/14/2010,-0.9601
06/24/2010,1.0
07/01/2010,0.995
07/19/2010,0.9699
07/22/2010,0.9841
07/26/2010,-0.9875
07/27/2010,0.9811
08/02/2010,1.0
09/15/2010,-0.9468
09/22/2010,1.0
09/29/2010,-0.9987
09/29/2010,0.5454
12/15/2010,1.0
01/05/2011,0.9759
01/07/2011,-0.9973
01/20/2011,0.9896
01/25/2011,-0.9993
01/25/2011,0.992
01/26/2011,0.9925
02/09/2011,-0.9984
02/10/2011,-0.978
02/15/2011,-0.9881
02/18/2011,0.9789
02/28/2011,0.4019
03/02/2011,-0.9904
03/10/2011,0.9994
03/15/2011,0.9897
03/16/2011,0.978
03/17/2011,0.9811
03/30/2011,0.9898
03/31/2011,0.9898
04/01/2011,-0.9948
04/12/2011,0.9945
04/14/2011,-0.9468
04/14/2011,0.9873
04/14/2011,0.9957
04/14/2011,1.0
05/05/2011,-0.9928
05/09/2011,0.9999
05/10/2011,-1.0
05/12/2011,1.0
05/13/2011,0.9904
05/23/2011,1.0
05/31/2011,1.0
06/01/2011,-0.9779
06/03/2011,1.0
06/21/2011,-0.9961
06/22/2011,1.0
06/22/2011,1.0
06/23/2011,0.9989
07/15/2011,-0.9953
07/15/2011,0.9996
07/20/2011,-0.9948
07/21/2011,0.8555
07/21/2011,0.9736
07/30/2011,0.9874
08/30/2011,1.0
09/15/2011,0.9999
09/15/2011,1.0
09/29/2011,1.0
10/06/2011,0.9995
10/06/2011,0.993
10/11/2011,-0.9636
10/12/2011,0.9759
11/15/2011,0.7003
12/01/2011,0.9609
12/07/2011,-0.9982
12/08/2011,-0.9983
12/08/2011,0.9995
12/12/2011,-0.9966
12/14/2011,1.0
12/14/2011,-0.9856
12/16/2011,0.2732
02/01/2012,-0.9936
02/09/2012,1.0
02/16/2012,0.6597
03/19/2012,0.987
03/27/2012,-0.9595
03/29/2012,1.0
03/30/2012,-0.9936
04/16/2012,1.0
04/19/2012,1.0
04/24/2012,0.9992
05/18/2012,0.987
06/04/2012,0.7003
06/14/2012,1.0
06/27/2012,-0.9934
07/25/2012,-0.9998
08/02/2012,0.9996
09/20/2012,1.0
09/21/2012,0.8263
12/18/2012,-0.896
12/31/2012,0.9973
01/03/2013,-0.9973
01/03/2013,-0.9984
01/03/2013,0.9972
01/03/2013,-0.9538
01/03/2013,-0.896
01/03/2013,1.0
01/03/2013,0.8555
01/03/2013,-0.7904
01/14/2013,-0.9926
01/14/2013,0.9141
01/18/2013,-0.8038
01/18/2013,-0.9986
01/22/2013,-0.9993
01/22/2013,-0.9976
01/22/2013,-0.9612
01/22/2013,0.9286
01/24/2013,-0.9999
01/24/2013,0.9774
01/25/2013,-0.7583
01/25/2013,0.7761
01/29/2013,-0.9933
01/29/2013,-0.9999
01/30/2013,-0.9741
02/01/2013,0.9923
02/04/2013,-0.5719
02/06/2013,0.953
02/13/2013,-0.5958
02/13/2013,0.978
02/13/2013,-0.934
02/13/2013,-0.9956
02/14/2013,-0.9998
02/15/2013,0.9951
02/15/2013,0.9932
02/15/2013,-0.8718
02/25/2013,0.9901
02/25/2013,1.0
02/27/2013,0.971
03/04/2013,1.0
03/05/2013,0.5106
03/07/2013,0.9901
03/12/2013,1.0
03/12/2013,0.9901
03/20/2013,-0.9595
03/21/2013,0.9991
03/21/2013,0.9719
04/15/2013,-0.998
04/17/2013,-0.9979
04/25/2013,0.9605
05/07/2013,-1.0
05/08/2013,0.9604
05/08/2013,0.9896
05/09/2013,-0.9904
05/14/2013,1.0
05/23/2013,0.9995
05/23/2013,0.9998
05/23/2013,1.0
06/04/2013,1.0
06/06/2013,1.0
06/06/2013,0.9231
06/20/2013,-0.9466
06/20/2013,1.0
07/08/2013,-0.9808
07/11/2013,0.9313
07/11/2013,-0.9349
07/11/2013,1.0
07/18/2013,1.0
07/23/2013,-0.5475
07/25/2013,-0.9987
07/30/2013,0.9995
08/01/2013,0.9994
08/01/2013,0.9329
08/02/2013,0.9979
09/26/2013,0.5719
10/22/2013,1.0
10/23/2013,0.9759
10/29/2013,0.9933
11/20/2013,1.0
12/10/2013,-0.9897
12/12/2013,1.0
01/09/2014,0.9322
01/16/2014,1.0
01/27/2014,0.9811
01/29/2014,0.0258
01/31/2014,1.0
03/11/2014,0.3818
